epoch,edge_final_output_loss,edge_final_output_my_mean_iou,edge_side_output_1_loss,edge_side_output_1_my_mean_iou,edge_side_output_2_loss,edge_side_output_2_my_mean_iou,edge_side_output_3_loss,edge_side_output_3_my_mean_iou,edge_side_output_4_loss,edge_side_output_4_my_mean_iou,line_final_output_loss,line_final_output_my_mean_iou,line_side_output_1_loss,line_side_output_1_my_mean_iou,line_side_output_2_loss,line_side_output_2_my_mean_iou,line_side_output_3_loss,line_side_output_3_my_mean_iou,line_side_output_4_loss,line_side_output_4_my_mean_iou,loss,surface_final_output_loss,surface_final_output_my_mean_iou,surface_side_output_1_loss,surface_side_output_1_my_mean_iou,surface_side_output_2_loss,surface_side_output_2_my_mean_iou,surface_side_output_3_loss,surface_side_output_3_my_mean_iou,surface_side_output_4_loss,surface_side_output_4_my_mean_iou,surface_side_output_5_loss,surface_side_output_5_my_mean_iou,val_edge_final_output_loss,val_edge_final_output_my_mean_iou,val_edge_side_output_1_loss,val_edge_side_output_1_my_mean_iou,val_edge_side_output_2_loss,val_edge_side_output_2_my_mean_iou,val_edge_side_output_3_loss,val_edge_side_output_3_my_mean_iou,val_edge_side_output_4_loss,val_edge_side_output_4_my_mean_iou,val_line_final_output_loss,val_line_final_output_my_mean_iou,val_line_side_output_1_loss,val_line_side_output_1_my_mean_iou,val_line_side_output_2_loss,val_line_side_output_2_my_mean_iou,val_line_side_output_3_loss,val_line_side_output_3_my_mean_iou,val_line_side_output_4_loss,val_line_side_output_4_my_mean_iou,val_loss,val_surface_final_output_loss,val_surface_final_output_my_mean_iou,val_surface_side_output_1_loss,val_surface_side_output_1_my_mean_iou,val_surface_side_output_2_loss,val_surface_side_output_2_my_mean_iou,val_surface_side_output_3_loss,val_surface_side_output_3_my_mean_iou,val_surface_side_output_4_loss,val_surface_side_output_4_my_mean_iou,val_surface_side_output_5_loss,val_surface_side_output_5_my_mean_iou
9,0.24020226299762726,0.49673715233802795,0.03166812285780907,0.49673375487327576,0.019109655171632767,0.49673715233802795,0.018600577488541603,0.49673715233802795,0.018253907561302185,0.49673715233802795,0.2371722161769867,0.4982481896877289,0.028913680464029312,0.49824437499046326,0.011453485116362572,0.4982481896877289,0.009649775922298431,0.4982481896877289,0.009275057353079319,0.4982481896877289,0.8608700037002563,0.25791171193122864,0.8846713304519653,0.15262338519096375,0.5281028151512146,0.09859497845172882,0.708669900894165,0.06469105929136276,0.810645580291748,0.0463753417134285,0.8622636795043945,0.040044620633125305,0.8836095333099365,0.24195976555347443,0.49585652351379395,0.03720466420054436,0.4958550035953522,0.023338578641414642,0.49585652351379395,0.022490404546260834,0.49585652351379395,0.022062040865421295,0.49585652351379395,0.2381124049425125,0.49777457118034363,0.03603246062994003,0.4977712035179138,0.01306811161339283,0.49777457118034363,0.012193527072668076,0.49777457118034363,0.011623531579971313,0.49777457118034363,0.9358005523681641,0.2800200283527374,0.7786362171173096,0.14993230998516083,0.5260387063026428,0.10464560240507126,0.6880941390991211,0.0866742804646492,0.7492998838424683,0.0810413658618927,0.7643235921859741,0.08383473008871078,0.7633830904960632
10,0.24020200967788696,0.49673715233802795,0.03165235370397568,0.49673375487327576,0.01911218650639057,0.49673715233802795,0.018604617565870285,0.49673715233802795,0.018259506672620773,0.49673715233802795,0.23717258870601654,0.4982481896877289,0.028911150991916656,0.4982444643974304,0.011464056558907032,0.4982481896877289,0.0096600241959095,0.4982481896877289,0.009280783124268055,0.4982481896877289,0.8619000315666199,0.258208304643631,0.8828667402267456,0.15299375355243683,0.518882691860199,0.09903653711080551,0.7056259512901306,0.0650932565331459,0.8081310987472534,0.04670447111129761,0.8607010841369629,0.04073624685406685,0.8818972110748291,0.2419600635766983,0.49585652351379395,0.03720312565565109,0.4958550035953522,0.023320553824305534,0.49585652351379395,0.022477125748991966,0.49585652351379395,0.022046292200684547,0.49585652351379395,0.2381141632795334,0.49777457118034363,0.036028094589710236,0.4977712035179138,0.013008668087422848,0.49777457118034363,0.012134394608438015,0.49777457118034363,0.011614902876317501,0.49777457118034363,0.9317543506622314,0.27822136878967285,0.7858438491821289,0.1506098210811615,0.5101108551025391,0.10575427860021591,0.6923304796218872,0.08514367043972015,0.7559190392494202,0.07767676562070847,0.7716376781463623,0.08246178925037384,0.7689639329910278
11,0.24020172655582428,0.49673715233802795,0.03163476288318634,0.49673375487327576,0.01910588890314102,0.49673715233802795,0.018599148839712143,0.49673715233802795,0.018252989277243614,0.49673715233802795,0.2371715009212494,0.4982481896877289,0.028904607519507408,0.49824437499046326,0.011439096182584763,0.4982481896877289,0.009641911834478378,0.4982481896877289,0.009277844801545143,0.4982481896877289,0.8644384145736694,0.2590941786766052,0.8791590929031372,0.15366750955581665,0.5262364149093628,0.09988556802272797,0.7075947523117065,0.06608409434556961,0.8074401617050171,0.04829293489456177,0.8572143316268921,0.04174376279115677,0.8773558139801025,0.24195872247219086,0.49585652351379395,0.037148118019104004,0.4958550035953522,0.02333325892686844,0.49585652351379395,0.0224920567125082,0.49585652351379395,0.022066278383135796,0.49585652351379395,0.23810841143131256,0.49777457118034363,0.036021437495946884,0.4977712035179138,0.013160842470824718,0.49777457118034363,0.012292176485061646,0.49777457118034363,0.011645285412669182,0.49777457118034363,0.9467543363571167,0.2836962044239044,0.7529526948928833,0.15656565129756927,0.6318129897117615,0.11310669034719467,0.686451256275177,0.09365642070770264,0.7356497049331665,0.08476611226797104,0.7437918186187744,0.0864177942276001,0.7397769689559937
12,0.24020087718963623,0.49673715233802795,0.03160259500145912,0.4967336654663086,0.019097398966550827,0.49673715233802795,0.018595809116959572,0.49673715233802795,0.018250269815325737,0.49673715233802795,0.23717014491558075,0.4982481896877289,0.028898051008582115,0.49824437499046326,0.011450712569057941,0.4982481896877289,0.009655850008130074,0.4982481896877289,0.009260500781238079,0.4982481896877289,0.8734416961669922,0.26191991567611694,0.8639971017837524,0.15487748384475708,0.5407074689865112,0.10232272744178772,0.7030196785926819,0.07075513899326324,0.7927453517913818,0.05360977351665497,0.8399339318275452,0.0458470955491066,0.8634753227233887,0.24195843935012817,0.49585652351379395,0.03714391216635704,0.4958550035953522,0.023323407396674156,0.49585652351379395,0.022482912987470627,0.49585652351379395,0.022057529538869858,0.49585652351379395,0.23811304569244385,0.49777457118034363,0.036013711243867874,0.4977712035179138,0.013008533976972103,0.49777457118034363,0.012145471759140491,0.49777457118034363,0.01161130703985691,0.49777457118034363,0.9721449613571167,0.29277804493904114,0.7196682691574097,0.15842783451080322,0.6375946998596191,0.11499232053756714,0.6794111728668213,0.1090417206287384,0.6970363855361938,0.09926848113536835,0.7090837359428406,0.09726254642009735,0.7089725732803345
13,0.240200474858284,0.49673715233802795,0.031575970351696014,0.4967336654663086,0.01909318007528782,0.49673715233802795,0.018592776730656624,0.49673715233802795,0.018247634172439575,0.49673715233802795,0.23717056214809418,0.4982481896877289,0.028891220688819885,0.49824437499046326,0.01143470499664545,0.4982481896877289,0.009648486971855164,0.4982481896877289,0.009272811934351921,0.4982481896877289,0.882874071598053,0.26495617628097534,0.8509565591812134,0.1580469310283661,0.548525869846344,0.10432492196559906,0.694940447807312,0.07451178878545761,0.7866696119308472,0.058081358671188354,0.8311539888381958,0.0513874813914299,0.8480979204177856,0.24195793271064758,0.49585652351379395,0.037099335342645645,0.4958550035953522,0.023305604234337807,0.49585652351379395,0.022474605590105057,0.49585652351379395,0.02204805240035057,0.49585652351379395,0.23811092972755432,0.49777457118034363,0.03600938245654106,0.497771292924881,0.013016332872211933,0.49777457118034363,0.012156212702393532,0.49777457118034363,0.011604606173932552,0.49777457118034363,0.9450126886367798,0.28232356905937195,0.7708901166915894,0.15163269639015198,0.5342222452163696,0.10978930443525314,0.6890047788619995,0.08988174796104431,0.7436716556549072,0.08586018532514572,0.7555338144302368,0.08960110694169998,0.7554668188095093
14,0.2401999831199646,0.49673715233802795,0.031546659767627716,0.4967336654663086,0.01908878982067108,0.49673715233802795,0.018591465428471565,0.49673715233802795,0.018246596679091454,0.49673715233802795,0.23716947436332703,0.4982481896877289,0.028884051367640495,0.49824437499046326,0.011422045528888702,0.4982481896877289,0.00964015256613493,0.4982481896877289,0.009272954426705837,0.4982481896877289,0.865330696105957,0.2592868208885193,0.8774197101593018,0.15398629009723663,0.5148488283157349,0.09962435066699982,0.7104272842407227,0.0670354813337326,0.8033463954925537,0.049314580857753754,0.855068564414978,0.04185536131262779,0.8756138682365417,0.2419566810131073,0.49585652351379395,0.037034742534160614,0.4958550035953522,0.023306164890527725,0.49585652351379395,0.0224858857691288,0.49585652351379395,0.022061215713620186,0.49585652351379395,0.23810869455337524,0.49777457118034363,0.03600136935710907,0.497771292924881,0.013061555102467537,0.49777457118034363,0.01220679096877575,0.49777457118034363,0.011609683744609356,0.49777457118034363,0.9441288113594055,0.28226152062416077,0.7718390226364136,0.1509523093700409,0.5052547454833984,0.11121353507041931,0.6883825063705444,0.09467311203479767,0.7421488761901855,0.08452992886304855,0.7545253038406372,0.0856650322675705,0.7576370239257812
15,0.24019934237003326,0.49673715233802795,0.03150897100567818,0.4967336654663086,0.01908247545361519,0.49673715233802795,0.018591107800602913,0.49673715233802795,0.018246004357933998,0.49673715233802795,0.23716995120048523,0.4982481896877289,0.028875958174467087,0.49824437499046326,0.011421996168792248,0.4982481896877289,0.009640339761972427,0.4982481896877289,0.009258284233510494,0.4982481896877289,0.8711810111999512,0.26100245118141174,0.8702651262283325,0.15428012609481812,0.526409387588501,0.10288915038108826,0.6980783939361572,0.06990216672420502,0.7958336472511292,0.05164831504225731,0.8467294573783875,0.045197490602731705,0.867612361907959,0.24195656180381775,0.49585652351379395,0.0370047427713871,0.4958550035953522,0.023299813270568848,0.49585652351379395,0.02248351089656353,0.49585652351379395,0.02205614745616913,0.49585652351379395,0.23811063170433044,0.49777457118034363,0.0359940379858017,0.497771292924881,0.013005963526666164,0.49777457118034363,0.012158602476119995,0.49777457118034363,0.011602502316236496,0.49777457118034363,0.9424175024032593,0.28223228454589844,0.7799845933914185,0.15156181156635284,0.5090121030807495,0.10621410608291626,0.6880859732627869,0.08801509439945221,0.750206470489502,0.08353133499622345,0.7672128677368164,0.08904163539409637,0.7661882638931274
16,0.2401989996433258,0.49673715233802795,0.03148233890533447,0.4967336654663086,0.019079091027379036,0.49673715233802795,0.018589144572615623,0.49673715233802795,0.018244467675685883,0.49673715233802795,0.23716937005519867,0.4982481896877289,0.028868909925222397,0.4982445538043976,0.011399557814002037,0.4982481896877289,0.00962931476533413,0.4982481896877289,0.009268420748412609,0.4982481896877289,0.8651027083396912,0.25936368107795715,0.8776146769523621,0.15334028005599976,0.552079439163208,0.10070843249559402,0.7108761072158813,0.06633661687374115,0.8075140714645386,0.04866984114050865,0.8556236624717712,0.0419212244451046,0.874936580657959,0.24195566773414612,0.49585652351379395,0.03698024898767471,0.4958550035953522,0.023285914212465286,0.49585652351379395,0.022475596517324448,0.49585652351379395,0.022051256150007248,0.49585652351379395,0.23810580372810364,0.49777457118034363,0.03598807752132416,0.497771292924881,0.013095485977828503,0.49777457118034363,0.012253583408892155,0.49777457118034363,0.011615404859185219,0.49777457118034363,0.9383097290992737,0.2805141508579254,0.7791600227355957,0.15098923444747925,0.5257782936096191,0.10734958946704865,0.6900229454040527,0.08867938071489334,0.7476842999458313,0.08251442760229111,0.7623595595359802,0.08426664769649506,0.7641359567642212
17,0.240198016166687,0.49673715233802795,0.03144271671772003,0.49673348665237427,0.01907225139439106,0.49673715233802795,0.018589062616229057,0.49673715233802795,0.018245290964841843,0.49673715233802795,0.23716875910758972,0.4982481896877289,0.0288613922894001,0.4982445538043976,0.011405885219573975,0.4982481896877289,0.009639662690460682,0.4982481896877289,0.009258606471121311,0.4982481896877289,0.8622471690177917,0.258122056722641,0.8835703134536743,0.15438410639762878,0.49644649028778076,0.09915712475776672,0.7075872421264648,0.06550193578004837,0.8065211772918701,0.04721064865589142,0.8602930903434753,0.040787383913993835,0.882407009601593,0.24195541441440582,0.49585652351379395,0.03694744408130646,0.4958550035953522,0.023286109790205956,0.49585652351379395,0.02248009853065014,0.49585652351379395,0.02205410972237587,0.49585652351379395,0.23810867965221405,0.49777457118034363,0.0359809547662735,0.497771292924881,0.013023409992456436,0.49777457118034363,0.012184478342533112,0.49777457118034363,0.011603876017034054,0.49777457118034363,0.9388881325721741,0.280616819858551,0.7778536081314087,0.15042820572853088,0.5188456773757935,0.10664685070514679,0.6902173757553101,0.08848519623279572,0.7492660284042358,0.08220497518777847,0.7637177109718323,0.08605315536260605,0.7600932717323303
18,0.2401978224515915,0.49673715233802795,0.03142461180686951,0.4967336654663086,0.019071707502007484,0.49673715233802795,0.018587423488497734,0.49673715233802795,0.01824381947517395,0.49673715233802795,0.23716866970062256,0.4982481896877289,0.028853299096226692,0.4982445538043976,0.01139986701309681,0.4982481896877289,0.009631763212382793,0.4982481896877289,0.009263926185667515,0.4982481896877289,0.8613356947898865,0.25803837180137634,0.8844361305236816,0.1526191532611847,0.5504611134529114,0.09891767054796219,0.7111437320709229,0.06499036401510239,0.8108325004577637,0.04666571319103241,0.8623630404472351,0.04033472016453743,0.8824129104614258,0.2419549524784088,0.49585652351379395,0.036933667957782745,0.4958550035953522,0.023267274722456932,0.49585652351379395,0.02246873266994953,0.49585652351379395,0.022041987627744675,0.49585652351379395,0.23810569941997528,0.49777457118034363,0.035974808037281036,0.497771292924881,0.013080055825412273,0.49777457118034363,0.012245480902493,0.49777457118034363,0.011614314280450344,0.49777457118034363,0.9335334300994873,0.2785133421421051,0.7816957235336304,0.1500067561864853,0.47485917806625366,0.10388343036174774,0.6819913387298584,0.08546575903892517,0.7482427358627319,0.08046863973140717,0.7657603621482849,0.08390870690345764,0.767418622970581
19,0.24019697308540344,0.49673715233802795,0.031381845474243164,0.49673348665237427,0.019063161686062813,0.49673715233802795,0.018586773425340652,0.49673715233802795,0.018243178725242615,0.49673715233802795,0.2371658831834793,0.4982481896877289,0.02884748764336109,0.4982445538043976,0.011404093354940414,0.4982481896877289,0.009641173295676708,0.4982481896877289,0.009241591207683086,0.4982481896877289,0.8628020286560059,0.25850623846054077,0.8815925121307373,0.15279638767242432,0.5330044627189636,0.09906820207834244,0.7081336975097656,0.06542275846004486,0.8089824914932251,0.04764595627784729,0.8590599298477173,0.04122499004006386,0.8796234130859375,0.24195358157157898,0.49585652351379395,0.036867354065179825,0.4958550035953522,0.023269815370440483,0.49585652351379395,0.022481530904769897,0.49585652351379395,0.0220582764595747,0.49585652351379395,0.23810908198356628,0.49777457118034363,0.035967305302619934,0.497771292924881,0.012957644648849964,0.49777457118034363,0.01212227251380682,0.49777457118034363,0.011588028632104397,0.49777457118034363,0.933785080909729,0.2790939211845398,0.7816472053527832,0.15009993314743042,0.4959302246570587,0.10398788750171661,0.6865601539611816,0.08545978367328644,0.7504236102104187,0.08002550899982452,0.767546534538269,0.08368206769227982,0.7650697827339172
20,0.24019646644592285,0.49673715233802795,0.03136539086699486,0.49673348665237427,0.019057534635066986,0.49673715233802795,0.01858110912144184,0.49673715233802795,0.01823718659579754,0.49673715233802795,0.23716644942760468,0.4982481896877289,0.0288398414850235,0.4982445538043976,0.011383278295397758,0.4982481896877289,0.0096284793689847,0.4982481896877289,0.009251555427908897,0.4982481896877289,0.8628454804420471,0.2584472894668579,0.88189297914505,0.15287618339061737,0.5337234139442444,0.0990753173828125,0.7078089714050293,0.065855972468853,0.808210015296936,0.04779145494103432,0.8587507009506226,0.04105798900127411,0.8809990882873535,0.241954043507576,0.49585652351379395,0.03688722476363182,0.49585509300231934,0.02325148694217205,0.49585652351379395,0.02246098220348358,0.49585652351379395,0.0220353864133358,0.49585652351379395,0.23810559511184692,0.49777457118034363,0.03596160188317299,0.497771292924881,0.01300812978297472,0.49777457118034363,0.012181837111711502,0.49777457118034363,0.01158969197422266,0.49777457118034363,0.9351118803024292,0.2797343134880066,0.7785001397132874,0.1502762734889984,0.5448634624481201,0.10465376824140549,0.6874972581863403,0.08631237596273422,0.7484029531478882,0.0810079574584961,0.764350414276123,0.08343987166881561,0.7643231749534607
21,0.2401958405971527,0.49673715233802795,0.031339965760707855,0.49673348665237427,0.019052350893616676,0.49673715233802795,0.018578583374619484,0.49673715233802795,0.018234645947813988,0.49673715233802795,0.23716646432876587,0.4982481896877289,0.028833087533712387,0.4982445538043976,0.011369476094841957,0.4982481896877289,0.009627031162381172,0.4982481896877289,0.009258026257157326,0.4982481896877289,0.8651196956634521,0.25924980640411377,0.8767138719558716,0.15357515215873718,0.5311088562011719,0.09971699118614197,0.7049676775932312,0.06682827323675156,0.8027001619338989,0.0490715354681015,0.8525521755218506,0.042012106627225876,0.8753199577331543,0.24195297062397003,0.49585652351379395,0.03684641048312187,0.49585509300231934,0.02324724942445755,0.49585652351379395,0.022464606910943985,0.49585652351379395,0.022040361538529396,0.49585652351379395,0.23810350894927979,0.49777457118034363,0.03595535829663277,0.497771292924881,0.01305817998945713,0.49777457118034363,0.012235215865075588,0.49777457118034363,0.01159991230815649,0.49777457118034363,0.9489380121231079,0.28285688161849976,0.7644057869911194,0.1515825092792511,0.5662661790847778,0.11176366358995438,0.688059389591217,0.09680364280939102,0.7404365539550781,0.08809127658605576,0.7495429515838623,0.0897316038608551,0.7475653886795044
22,0.24019533395767212,0.49673715233802795,0.031306710094213486,0.4967333972454071,0.01904814876616001,0.49673715233802795,0.018578065559267998,0.49673715233802795,0.018233658745884895,0.49673715233802795,0.2371664047241211,0.4982481896877289,0.028826702386140823,0.4982445538043976,0.011371650733053684,0.4982481896877289,0.009622672572731972,0.4982481896877289,0.00924669485539198,0.4982481896877289,0.8705493807792664,0.26131999492645264,0.8676084280014038,0.15346646308898926,0.5296481847763062,0.10120098292827606,0.7032644748687744,0.06931852549314499,0.7975418567657471,0.05162772163748741,0.8460527658462524,0.044643502682447433,0.8667335510253906,0.2419523149728775,0.49585652351379395,0.03679727017879486,0.4958550035953522,0.02323085069656372,0.49585652351379395,0.02246103249490261,0.49585652351379395,0.02203543111681938,0.49585652351379395,0.23810620605945587,0.49777457118034363,0.03594866394996643,0.497771292924881,0.012976222671568394,0.49777457118034363,0.012153033167123795,0.49777457118034363,0.01158509124070406,0.49777457118034363,0.9417964816093445,0.28091803193092346,0.7706674337387085,0.15139614045619965,0.5863786339759827,0.1100909411907196,0.6874783039093018,0.09413614869117737,0.7445682287216187,0.08370226621627808,0.7587727308273315,0.08525869250297546,0.7477179765701294
