epoch,edge_final_output_loss,edge_final_output_my_mean_iou,edge_side_output_1_loss,edge_side_output_1_my_mean_iou,edge_side_output_2_loss,edge_side_output_2_my_mean_iou,edge_side_output_3_loss,edge_side_output_3_my_mean_iou,edge_side_output_4_loss,edge_side_output_4_my_mean_iou,line_final_output_loss,line_final_output_my_mean_iou,line_side_output_1_loss,line_side_output_1_my_mean_iou,line_side_output_2_loss,line_side_output_2_my_mean_iou,line_side_output_3_loss,line_side_output_3_my_mean_iou,line_side_output_4_loss,line_side_output_4_my_mean_iou,loss,surface_final_output_loss,surface_final_output_my_mean_iou,surface_side_output_1_loss,surface_side_output_1_my_mean_iou,surface_side_output_2_loss,surface_side_output_2_my_mean_iou,surface_side_output_3_loss,surface_side_output_3_my_mean_iou,surface_side_output_4_loss,surface_side_output_4_my_mean_iou,surface_side_output_5_loss,surface_side_output_5_my_mean_iou,val_edge_final_output_loss,val_edge_final_output_my_mean_iou,val_edge_side_output_1_loss,val_edge_side_output_1_my_mean_iou,val_edge_side_output_2_loss,val_edge_side_output_2_my_mean_iou,val_edge_side_output_3_loss,val_edge_side_output_3_my_mean_iou,val_edge_side_output_4_loss,val_edge_side_output_4_my_mean_iou,val_line_final_output_loss,val_line_final_output_my_mean_iou,val_line_side_output_1_loss,val_line_side_output_1_my_mean_iou,val_line_side_output_2_loss,val_line_side_output_2_my_mean_iou,val_line_side_output_3_loss,val_line_side_output_3_my_mean_iou,val_line_side_output_4_loss,val_line_side_output_4_my_mean_iou,val_loss,val_surface_final_output_loss,val_surface_final_output_my_mean_iou,val_surface_side_output_1_loss,val_surface_side_output_1_my_mean_iou,val_surface_side_output_2_loss,val_surface_side_output_2_my_mean_iou,val_surface_side_output_3_loss,val_surface_side_output_3_my_mean_iou,val_surface_side_output_4_loss,val_surface_side_output_4_my_mean_iou,val_surface_side_output_5_loss,val_surface_side_output_5_my_mean_iou
1,0.24261941015720367,0.4962162673473358,0.05579081550240517,0.49570268392562866,0.03755488991737366,0.4962131977081299,0.026286523789167404,0.4962162673473358,0.023332983255386353,0.4962162673473358,0.2385537326335907,0.4979117214679718,0.04331096261739731,0.49795663356781006,0.03358479216694832,0.4978506863117218,0.016485802829265594,0.4979117214679718,0.016247227787971497,0.4979117214679718,0.9970545172691345,0.2966272830963135,0.7310597896575928,0.2781560719013214,0.42366769909858704,0.15092119574546814,0.6388252973556519,0.11124734580516815,0.697752833366394,0.08295441418886185,0.7739711999893188,0.08173935860395432,0.7693852186203003,0.2413596510887146,0.4974680542945862,0.06344480067491531,0.4962870180606842,0.03523283079266548,0.4974629580974579,0.021733665838837624,0.4974680542945862,0.017875829711556435,0.4974680542945862,0.23765280842781067,0.4986572265625,0.045100193470716476,0.49858805537223816,0.038209326565265656,0.4985717833042145,0.01455338392406702,0.4986572265625,0.01211534533649683,0.4986572265625,0.9826031923294067,0.2920796275138855,0.6780918836593628,0.24261721968650818,0.4429357647895813,0.15300671756267548,0.6093098521232605,0.10878655314445496,0.6676921844482422,0.08063923567533493,0.7259800434112549,0.08460813015699387,0.6962342262268066
2,0.24261610209941864,0.4962162673473358,0.05575699731707573,0.49570268392562866,0.037545256316661835,0.4962131977081299,0.02628079429268837,0.4962162673473358,0.023327307775616646,0.4962162673473358,0.23854613304138184,0.4979117214679718,0.04330765828490257,0.49795711040496826,0.033566929399967194,0.49785155057907104,0.016474412754178047,0.4979117214679718,0.01624520681798458,0.4979117214679718,0.9980287551879883,0.29679566621780396,0.7240368723869324,0.27659109234809875,0.42330923676490784,0.15156622231006622,0.6263947486877441,0.11198917031288147,0.6892265677452087,0.08313340693712234,0.7713025808334351,0.08287457376718521,0.764230489730835,0.24135594069957733,0.4974680542945862,0.06340323388576508,0.4962870180606842,0.03519841656088829,0.4974629580974579,0.02172182686626911,0.4974680542945862,0.017865292727947235,0.4974680542945862,0.23764453828334808,0.4986572265625,0.04509057477116585,0.49858805537223816,0.03817408159375191,0.49857279658317566,0.014512485824525356,0.4986572265625,0.012092097662389278,0.4986572265625,0.9906354546546936,0.29371508955955505,0.7044534087181091,0.24272368848323822,0.4431128203868866,0.1549382209777832,0.6139593124389648,0.1111530289053917,0.6804723143577576,0.08787593990564346,0.7253957986831665,0.08951922506093979,0.7172562479972839
3,0.24261343479156494,0.4962162673473358,0.0557229109108448,0.49570268392562866,0.03751300275325775,0.4962131977081299,0.02627166360616684,0.4962162673473358,0.02332102134823799,0.4962162673473358,0.23854117095470428,0.4979117214679718,0.04330102726817131,0.49795711040496826,0.03354567289352417,0.49785199761390686,0.0164639875292778,0.4979117214679718,0.01622186228632927,0.4979117214679718,0.9986116886138916,0.29567158222198486,0.7549782991409302,0.27864187955856323,0.4236609935760498,0.15096373856067657,0.6442337036132812,0.11079980432987213,0.71177738904953,0.0864945724606514,0.7863249182701111,0.08422421663999557,0.7874619960784912,0.2413504719734192,0.4974680542945862,0.06333692371845245,0.4962870180606842,0.035166185349226,0.4974629580974579,0.021708521991968155,0.4974680542945862,0.017851414158940315,0.4974680542945862,0.23764218389987946,0.4986572265625,0.04507726803421974,0.49858805537223816,0.03813993185758591,0.49857380986213684,0.014493447728455067,0.4986572265625,0.012070393189787865,0.4986572265625,0.9897682666778564,0.2941966652870178,0.6488234996795654,0.2421751618385315,0.442801833152771,0.1523437201976776,0.6002783179283142,0.10951194912195206,0.6503328084945679,0.08551447838544846,0.7036482095718384,0.0909489169716835,0.6666399240493774
4,0.24260908365249634,0.4962162673473358,0.0556773766875267,0.4957031309604645,0.037499528378248215,0.4962131977081299,0.026263242587447166,0.4962162673473358,0.023315303027629852,0.4962162673473358,0.2385391741991043,0.4979117214679718,0.04329191520810127,0.49795711040496826,0.03352664038538933,0.4978524446487427,0.016456227749586105,0.4979117214679718,0.01619516685605049,0.4979117214679718,1.0029219388961792,0.2989388704299927,0.7057862281799316,0.2766385078430176,0.4232906997203827,0.15048328042030334,0.6293902397155762,0.11172717064619064,0.6841893196105957,0.08589266985654831,0.7562615275382996,0.08690034598112106,0.7450307607650757,0.24134507775306702,0.4974680542945862,0.06327717751264572,0.4962870180606842,0.03511679917573929,0.4974629580974579,0.02169099636375904,0.4974680542945862,0.017834223806858063,0.4974680542945862,0.2376430779695511,0.4986572265625,0.04506029561161995,0.49858805537223816,0.03810333088040352,0.49857380986213684,0.01448348630219698,0.4986572265625,0.012048137374222279,0.4986572265625,1.0331768989562988,0.3048497438430786,0.6687097549438477,0.24323193728923798,0.4435899555683136,0.1692994236946106,0.6001543998718262,0.13033580780029297,0.6377158164978027,0.12172980606555939,0.6619749069213867,0.1081065908074379,0.6691224575042725
5,0.24260517954826355,0.4962162673473358,0.055632758885622025,0.4957031309604645,0.0374566949903965,0.4962131977081299,0.02625127136707306,0.4962162673473358,0.023305248469114304,0.4962162673473358,0.2385398894548416,0.4979117214679718,0.043278858065605164,0.49795711040496826,0.03350069746375084,0.4978524446487427,0.016443639993667603,0.4979117214679718,0.016152461990714073,0.4979117214679718,1.0283952951431274,0.3027149438858032,0.7470897436141968,0.28176581859588623,0.4240671694278717,0.16134148836135864,0.6432956457138062,0.1257157325744629,0.6979777216911316,0.11053496599197388,0.7408711910247803,0.09692154079675674,0.7683488726615906,0.24133644998073578,0.4974680542945862,0.0631871223449707,0.4962870180606842,0.03507012501358986,0.4974629580974579,0.02167268469929695,0.4974680542945862,0.017820065841078758,0.4974680542945862,0.23764634132385254,0.4986572265625,0.04503954201936722,0.49858805537223816,0.038063209503889084,0.498574823141098,0.014483603648841381,0.4986572265625,0.012029309757053852,0.4986572265625,0.9931090474128723,0.29527032375335693,0.6576964855194092,0.24308529496192932,0.44333338737487793,0.15586243569850922,0.6152334213256836,0.10956218093633652,0.6746063828468323,0.08701921254396439,0.7092108130455017,0.0928715318441391,0.6649835705757141
6,0.242599755525589,0.4962162673473358,0.055575091391801834,0.4957031309604645,0.03743475303053856,0.4962131977081299,0.02623821794986725,0.4962162673473358,0.023297062143683434,0.4962162673473358,0.23854391276836395,0.4979117214679718,0.043264951556921005,0.49795758724212646,0.03347962722182274,0.49785375595092773,0.016434725373983383,0.4979117214679718,0.016118887811899185,0.4979117214679718,1.009818196296692,0.3012315332889557,0.7017544507980347,0.27812615036964417,0.4238206148147583,0.15019972622394562,0.6480140089988708,0.11012417823076248,0.6980416774749756,0.09019649028778076,0.7466673851013184,0.09362491220235825,0.7227208018302917,0.24132606387138367,0.4974680542945862,0.06311866641044617,0.4962870180606842,0.03500427305698395,0.4974629580974579,0.021647972986102104,0.4974680542945862,0.017803577706217766,0.4974680542945862,0.2376488596200943,0.4986572265625,0.045015644282102585,0.49858805537223816,0.03801087290048599,0.4985768496990204,0.014475760981440544,0.4986572265625,0.012013083323836327,0.4986572265625,0.9963274002075195,0.2962847650051117,0.6770655512809753,0.24281905591487885,0.4435180723667145,0.1618567854166031,0.6089351177215576,0.11647924780845642,0.6653435826301575,0.08951859176158905,0.7096243500709534,0.08891219645738602,0.6832613945007324
7,0.24259597063064575,0.4962162673473358,0.05553160607814789,0.4957031309604645,0.03738158568739891,0.4962131977081299,0.026224011555314064,0.4962162673473358,0.023287730291485786,0.4962162673473358,0.23854248225688934,0.4979117214679718,0.0432506762444973,0.49795758724212646,0.033453624695539474,0.497854620218277,0.01642126776278019,0.4979117214679718,0.016078056767582893,0.4979117214679718,1.0190147161483765,0.30112481117248535,0.7430168390274048,0.2798703908920288,0.42420876026153564,0.15840250253677368,0.6441044807434082,0.1210663914680481,0.6981821060180664,0.10155495256185532,0.7519834041595459,0.09305988252162933,0.7695016860961914,0.2413153499364853,0.4974680542945862,0.06304041296243668,0.4962870180606842,0.034941691905260086,0.4974629580974579,0.021621262654662132,0.4974680542945862,0.017786091193556786,0.4974680542945862,0.23763899505138397,0.4986572265625,0.04499359801411629,0.49858805537223816,0.037949997931718826,0.4985819458961487,0.014423924498260021,0.4986572265625,0.011978702619671822,0.4986572265625,0.9819130301475525,0.29240891337394714,0.6658694744110107,0.2417556345462799,0.4429515302181244,0.15262547135353088,0.6126612424850464,0.10829350352287292,0.6657272577285767,0.08019295334815979,0.7242242097854614,0.08431164920330048,0.6915625333786011
8,0.24258923530578613,0.4962162673473358,0.05547705292701721,0.4957031309604645,0.03735474869608879,0.4962136447429657,0.026209818199276924,0.4962162673473358,0.023277660831809044,0.4962162673473358,0.23853421211242676,0.4979117214679718,0.04323655366897583,0.4979589581489563,0.03342316299676895,0.4978567957878113,0.016408810392022133,0.4979117214679718,0.01606236770749092,0.4979117214679718,1.0276354551315308,0.30580630898475647,0.6605842709541321,0.27313122153282166,0.4230084717273712,0.15715210139751434,0.6046611666679382,0.12545138597488403,0.6399499773979187,0.1036672294139862,0.7101354598999023,0.09856873750686646,0.7030609250068665,0.2413061112165451,0.4974680542945862,0.0629681646823883,0.4962870180606842,0.0348779670894146,0.4974629580974579,0.021593386307358742,0.4974680542945862,0.01776466704905033,0.4974680542945862,0.2376255989074707,0.4986572265625,0.044973984360694885,0.49858906865119934,0.03788898512721062,0.49858295917510986,0.01435848604887724,0.4986572265625,0.011948714032769203,0.4986572265625,1.016671895980835,0.30161988735198975,0.6469316482543945,0.2431325614452362,0.44378262758255005,0.16993573307991028,0.5981974601745605,0.1265445202589035,0.6403149962425232,0.10303108394145966,0.6794970631599426,0.09919736534357071,0.6673059463500977
9,0.24258433282375336,0.4962162673473358,0.05542602762579918,0.4957035481929779,0.037307024002075195,0.4962140619754791,0.02619522251188755,0.4962162673473358,0.023267410695552826,0.4962162673473358,0.23852552473545074,0.4979117214679718,0.04322405904531479,0.4979593753814697,0.03339002653956413,0.4978572428226471,0.016387853771448135,0.4979117214679718,0.016041433438658714,0.4979117214679718,1.0176323652267456,0.30346038937568665,0.6963856816291809,0.28032636642456055,0.4242967367172241,0.16156861186027527,0.6422536373138428,0.12261004000902176,0.6861531138420105,0.09273304790258408,0.7513228058815002,0.0906195268034935,0.7382029294967651,0.24129728972911835,0.4974680542945862,0.06288541853427887,0.4962870180606842,0.03481830283999443,0.4974629580974579,0.02156672067940235,0.4974680542945862,0.017742978408932686,0.4974680542945862,0.23761337995529175,0.4986572265625,0.044956039637327194,0.49858906865119934,0.037832606583833694,0.4985850155353546,0.014298539608716965,0.4986572265625,0.011922521516680717,0.4986572265625,0.9946890473365784,0.2965964376926422,0.6347180604934692,0.24256576597690582,0.44343796372413635,0.15557274222373962,0.6122616529464722,0.11254825443029404,0.6554003953933716,0.08848503977060318,0.6933529376983643,0.09137045592069626,0.6624835729598999
10,0.24257779121398926,0.4962162673473358,0.05536678060889244,0.4957039952278137,0.03727331757545471,0.4962140619754791,0.026181384921073914,0.4962162673473358,0.023258354514837265,0.4962162673473358,0.23851512372493744,0.4979117214679718,0.04321303963661194,0.49795985221862793,0.0333547405898571,0.4978589713573456,0.0163836982101202,0.4979117214679718,0.01605033315718174,0.4979117214679718,1.0104261636734009,0.30258575081825256,0.6706299781799316,0.2761402428150177,0.423722505569458,0.15078361332416534,0.6296100616455078,0.11640773713588715,0.658133864402771,0.09073373675346375,0.7291349172592163,0.08851474523544312,0.7150591611862183,0.24128937721252441,0.4974680542945862,0.06281059235334396,0.4962870180606842,0.034755099564790726,0.4974629580974579,0.02153684012591839,0.4974680542945862,0.017715925350785255,0.4974680542945862,0.23760008811950684,0.4986572265625,0.044939566403627396,0.49858906865119934,0.037775687873363495,0.49858805537223816,0.014232360757887363,0.4986572265625,0.01189920213073492,0.4986572265625,0.9926993250846863,0.2937004268169403,0.6835108399391174,0.24152590334415436,0.44305291771888733,0.15256842970848083,0.6047928333282471,0.11104051768779755,0.6612590551376343,0.08851256966590881,0.7269622087478638,0.09568192064762115,0.7144734859466553
11,0.24257275462150574,0.4962162673473358,0.055315930396318436,0.4957039952278137,0.037226125597953796,0.4962140619754791,0.02616775967180729,0.4962162673473358,0.023247499018907547,0.4962162673473358,0.23850809037685394,0.4979117214679718,0.043201785534620285,0.49795985221862793,0.033322326838970184,0.4978615939617157,0.016374334692955017,0.4979117214679718,0.016039278358221054,0.4979117214679718,1.0125430822372437,0.2978699803352356,0.7470541000366211,0.2778138816356659,0.42363879084587097,0.15039430558681488,0.6338285207748413,0.11358334869146347,0.6915282607078552,0.09558968245983124,0.7804617285728455,0.099910669028759,0.7877175807952881,0.24127884209156036,0.4974680542945862,0.06271848827600479,0.4962870180606842,0.03469971939921379,0.4974629580974579,0.021512679755687714,0.4974680542945862,0.017699070274829865,0.4974680542945862,0.23759694397449493,0.4986572265625,0.04491858184337616,0.49858906865119934,0.037723805755376816,0.49858805537223816,0.014213242568075657,0.4986572265625,0.011874880641698837,0.4986572265625,0.9863571524620056,0.2928610146045685,0.6495233178138733,0.2408495545387268,0.44277119636535645,0.15297427773475647,0.5597734451293945,0.11331915110349655,0.6222715973854065,0.08399133384227753,0.7089945077896118,0.0870508998632431,0.686686635017395
12,0.2425658404827118,0.4962162673473358,0.05525290220975876,0.4957039952278137,0.03719007968902588,0.4962140619754791,0.026154307648539543,0.4962162673473358,0.023238344117999077,0.4962162673473358,0.2385054975748062,0.4979117214679718,0.043188344687223434,0.49796029925346375,0.033293262124061584,0.49786290526390076,0.01636584661900997,0.4979117214679718,0.016011130064725876,0.4979117214679718,0.9995031356811523,0.29722321033477783,0.7122030258178711,0.27661439776420593,0.4232114553451538,0.15359611809253693,0.6048455238342285,0.1157994270324707,0.6662326455116272,0.08360578119754791,0.762255847454071,0.08244416117668152,0.7638755440711975,0.24126335978507996,0.4974680542945862,0.06262746453285217,0.4962870180606842,0.03462069481611252,0.4974629580974579,0.02147763781249523,0.4974680542945862,0.017676198855042458,0.4974680542945862,0.23759357631206512,0.4986572265625,0.04489238187670708,0.49858906865119934,0.03765784576535225,0.4985900819301605,0.014190706424415112,0.4986572265625,0.01185058243572712,0.4986572265625,0.9897730350494385,0.29354122281074524,0.6835221648216248,0.24339383840560913,0.44314223527908325,0.15391331911087036,0.6074535846710205,0.11180794984102249,0.6694899797439575,0.0876326635479927,0.717778205871582,0.08982299268245697,0.6917462348937988
13,0.24255965650081635,0.4962162673473358,0.05519789084792137,0.4957039952278137,0.037144292145967484,0.4962140619754791,0.02614137902855873,0.4962162673473358,0.023229261860251427,0.4962162673473358,0.23850342631340027,0.4979117214679718,0.04317326471209526,0.49796029925346375,0.0332634262740612,0.4978633224964142,0.016350673511624336,0.4979117214679718,0.015975933521986008,0.4979117214679718,0.9985319972038269,0.29663535952568054,0.7360042333602905,0.2816620469093323,0.4236396551132202,0.15143126249313354,0.6363601088523865,0.11176589876413345,0.6985499262809753,0.0848199650645256,0.7678494453430176,0.08309593051671982,0.7623060941696167,0.24124948680400848,0.4974680542945862,0.06255641579627991,0.4962870180606842,0.034546155482530594,0.49746400117874146,0.021444804966449738,0.4974680542945862,0.017656870186328888,0.4974680542945862,0.23759150505065918,0.4986572265625,0.04486645758152008,0.49858906865119934,0.037591900676488876,0.4985910952091217,0.014171300455927849,0.4986572265625,0.01182775478810072,0.4986572265625,0.9913618564605713,0.2933395504951477,0.6700606942176819,0.24272245168685913,0.44287770986557007,0.15272663533687592,0.5902387499809265,0.11165807396173477,0.6565589904785156,0.08924033492803574,0.7112371921539307,0.092988982796669,0.6791887283325195
14,0.24255456030368805,0.4962162673473358,0.05515970289707184,0.4957039952278137,0.03708650544285774,0.4962140619754791,0.026123732328414917,0.4962162673473358,0.023219317197799683,0.4962162673473358,0.23850329220294952,0.4979117214679718,0.04315779730677605,0.49796077609062195,0.0332266204059124,0.4978642165660858,0.01633433811366558,0.4979117214679718,0.015942206606268883,0.4979117214679718,1.000640630722046,0.2972758114337921,0.7241125106811523,0.2791425287723541,0.42338091135025024,0.15219932794570923,0.620286762714386,0.11286476999521255,0.6879706382751465,0.08583272993564606,0.7613263130187988,0.08487406373023987,0.7551369667053223,0.24124115705490112,0.4974680542945862,0.06252264231443405,0.4962870180606842,0.034481294453144073,0.49746400117874146,0.021422285586595535,0.4974680542945862,0.017649659886956215,0.4974680542945862,0.23759309947490692,0.4986572265625,0.044843174517154694,0.49858906865119934,0.03753433749079704,0.4985910952091217,0.014166376553475857,0.4986572265625,0.011807606555521488,0.4986572265625,0.9842714071273804,0.29198792576789856,0.6737315654754639,0.24116842448711395,0.44284409284591675,0.15242299437522888,0.5800225734710693,0.11072990298271179,0.6520301699638367,0.08320751041173935,0.7202714085578918,0.08743918687105179,0.6922041177749634
