epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
15,0.016261577606201172,0.0037985569797456264,0.002324093598872423,0.002405506558716297,0.0034110089763998985,0.01562577858567238,0.004111017100512981,0.003226399654522538,0.0020766928791999817,0.0029322360642254353,0.3577982783317566,0.013951078057289124,0.16494403779506683,0.11697522550821304,0.06848529726266861,0.024785475805401802,0.013916104100644588,0.03823455050587654,0.00888569001108408,0.01438113208860159,0.019828274846076965,0.015104137361049652,0.011578033678233624,0.002587342169135809,0.0031645081471651793,0.0039469036273658276,0.0026205016765743494,0.46844711899757385,0.11022733896970749,0.09762416034936905,0.07053375244140625,0.04865807294845581,0.05352596938610077,0.06312341243028641
16,0.015830768272280693,0.003683799412101507,0.0022354177199304104,0.002345436718314886,0.003377058543264866,0.015602856874465942,0.0041105360724031925,0.003225526073947549,0.0020771767012774944,0.0029393015429377556,0.3559090197086334,0.013491320423781872,0.16471317410469055,0.11687752604484558,0.06847777217626572,0.024160124361515045,0.01370962243527174,0.03561543673276901,0.008972483687102795,0.013539794832468033,0.01677326112985611,0.013964544050395489,0.011581833474338055,0.002492479747161269,0.002838326618075371,0.00386302568949759,0.002577306469902396,0.46185702085494995,0.11212263256311417,0.09770306944847107,0.07053487747907639,0.04811844229698181,0.05157450959086418,0.06512666493654251
17,0.01611226052045822,0.003763742744922638,0.00229932670481503,0.002391630318015814,0.003396289888769388,0.015584410168230534,0.004105294588953257,0.003214470576494932,0.002073135692626238,0.002930705901235342,0.3574569821357727,0.013780811801552773,0.16505417227745056,0.11710883677005768,0.06858257949352264,0.02463999204337597,0.013831774704158306,0.03671775758266449,0.008321527391672134,0.013354728929698467,0.018724381923675537,0.014846007339656353,0.011444617994129658,0.0024827071465551853,0.0029453844763338566,0.003727520117536187,0.0025475381407886744,0.45879384875297546,0.10856787860393524,0.0976131483912468,0.07063668221235275,0.048202186822891235,0.049962133169174194,0.062240660190582275
18,0.016398141160607338,0.003837934462353587,0.002380336169153452,0.0024415405932813883,0.0034217520151287317,0.015624498017132282,0.004127239342778921,0.003237663535401225,0.002084899926558137,0.002945181680843234,0.3582282066345215,0.014009135775268078,0.16480137407779694,0.11694470793008804,0.06871341913938522,0.02471744641661644,0.0139544028788805,0.037122391164302826,0.009106696583330631,0.013619137927889824,0.0190260149538517,0.015287515707314014,0.011573521420359612,0.0025587682612240314,0.0030570721719413996,0.003820845391601324,0.0025780280120670795,0.4684405028820038,0.11173954606056213,0.0976269394159317,0.07105617225170135,0.050687938928604126,0.04974261298775673,0.0659157782793045
19,0.015969468280673027,0.0037433267571032047,0.0022831042297184467,0.002377475844696164,0.0034169605933129787,0.015618227422237396,0.004107203800231218,0.003216494107618928,0.00208185869269073,0.0029397152829915285,0.35682621598243713,0.013644015416502953,0.1650901585817337,0.11722240597009659,0.06852983683347702,0.02419203706085682,0.013646221719682217,0.03841039538383484,0.009014748968183994,0.014866728335618973,0.019938504323363304,0.015168293379247189,0.011713910847902298,0.002605538349598646,0.003127841278910637,0.004226725548505783,0.002816703636199236,0.47672465443611145,0.11123347282409668,0.09762531518936157,0.07124034315347672,0.05254261568188667,0.054960161447525024,0.06408674269914627
20,0.015927471220493317,0.003717305837199092,0.0022587694693356752,0.0023575599770992994,0.003376408712938428,0.015612461604177952,0.0041153146885335445,0.0032306325156241655,0.002086495980620384,0.00294883968308568,0.3567699193954468,0.013597520999610424,0.1648375391960144,0.11697929352521896,0.06860442459583282,0.02454436384141445,0.013779428787529469,0.038962624967098236,0.009517762809991837,0.015531237237155437,0.020443888381123543,0.015471256338059902,0.011726368218660355,0.002571070333942771,0.0031572971493005753,0.004318435676395893,0.0028277961537241936,0.4831084907054901,0.11466068029403687,0.09762775897979736,0.07086214423179626,0.05114690214395523,0.056950222700834274,0.06607429683208466
21,0.016168849542737007,0.003778100246563554,0.0023230842780321836,0.0023919835221022367,0.0033976933918893337,0.015590435825288296,0.004121227655559778,0.003227450419217348,0.002076551550999284,0.002940754871815443,0.3562489449977875,0.01372363418340683,0.1645260602235794,0.1166067123413086,0.0682901069521904,0.02424752153456211,0.013768624514341354,0.037099067121744156,0.009308736771345139,0.01429330836981535,0.018755987286567688,0.015125191770493984,0.011828400194644928,0.002600346924737096,0.003166023176163435,0.004260124638676643,0.0027217732276767492,0.4739437699317932,0.11381706595420837,0.09764723479747772,0.07058785110712051,0.04996547847986221,0.05368746444582939,0.06679930537939072
22,0.01711367629468441,0.004047478549182415,0.0025160175282508135,0.0025157590862363577,0.0034681574907153845,0.015618417412042618,0.004113233648240566,0.003221024526283145,0.002073759911581874,0.002929680049419403,0.3605401813983917,0.01467378344386816,0.16498786211013794,0.11709872633218765,0.06888698786497116,0.0249137245118618,0.01423612516373396,0.03685801476240158,0.008750534616410732,0.013445252552628517,0.018300266936421394,0.014610015787184238,0.011750929988920689,0.0024870599154382944,0.003068764228373766,0.004216798115521669,0.00273839826695621,0.47594138979911804,0.1139054223895073,0.097609743475914,0.07069536298513412,0.0509706474840641,0.059544637799263,0.06416463106870651
23,0.016485145315527916,0.0038663381710648537,0.0023963970597833395,0.002440799493342638,0.003421708242967725,0.015603321604430676,0.004103677347302437,0.0032147944439202547,0.0020639996509999037,0.002925529843196273,0.358266144990921,0.014002184383571148,0.16500204801559448,0.11713976413011551,0.06861191987991333,0.02459472231566906,0.01389690488576889,0.034405965358018875,0.007786513771861792,0.011150103993713856,0.01612044684588909,0.013384630903601646,0.011547130532562733,0.0024424900766462088,0.002845639595761895,0.00367906061001122,0.0024408898316323757,0.4513548016548157,0.10797280818223953,0.09760761260986328,0.07078159600496292,0.04894102364778519,0.05084577202796936,0.06165830045938492
24,0.016289936378598213,0.003803484607487917,0.002331856172531843,0.0024010788183659315,0.0033912057988345623,0.015608531422913074,0.004118854179978371,0.0032207430340349674,0.0020707030780613422,0.0029296278953552246,0.35742226243019104,0.013925272971391678,0.1648520529270172,0.11699721962213516,0.06851407885551453,0.02439078874886036,0.013848638162016869,0.03692879155278206,0.008715360425412655,0.012901213951408863,0.018272820860147476,0.014661135151982307,0.011653709225356579,0.002675368683412671,0.003113093553110957,0.004039384890347719,0.0026474143378436565,0.47771942615509033,0.1138409674167633,0.09757424890995026,0.07087883353233337,0.051786307245492935,0.06120314076542854,0.0646136924624443
25,0.01572982780635357,0.003685546340420842,0.0022412962280213833,0.0023596452083438635,0.0033944386523216963,0.015588725917041302,0.004115507937967777,0.003219995880499482,0.002076387871056795,0.002934612100943923,0.3554375171661377,0.013318647630512714,0.1647726148366928,0.1168907880783081,0.06827006489038467,0.024237077683210373,0.013528949581086636,0.03902893140912056,0.009964187629520893,0.01400141604244709,0.020044220611453056,0.015497258864343166,0.01184526551514864,0.0027827934827655554,0.0032691119704395533,0.004346815869212151,0.0029395835008472204,0.4888876974582672,0.11758050322532654,0.09759672731161118,0.07091591507196426,0.05146004632115364,0.05990130826830864,0.06832908093929291
0,0.017532359808683395,0.004214871674776077,0.002675957977771759,0.002675332361832261,0.0035835574381053448,0.01568547822535038,0.004125076811760664,0.0032437555491924286,0.0021075152326375246,0.0029429644346237183,0.3637917637825012,0.01579854264855385,0.1651168167591095,0.11694282293319702,0.06888444721698761,0.026042768731713295,0.014876972883939743,0.03412589058279991,0.008747035637497902,0.011781953275203705,0.01489899680018425,0.013603204861283302,0.011540406383574009,0.002505240496248007,0.002871514530852437,0.004078418016433716,0.002715984359383583,0.4540148675441742,0.1078905388712883,0.09768840670585632,0.07077642530202866,0.04917914420366287,0.05345230549573898,0.06213221326470375
1,0.01689041592180729,0.003993513528257608,0.0024902308359742165,0.0025331536307930946,0.0035035251639783382,0.015629496425390244,0.004109451547265053,0.0032193930819630623,0.0020890687592327595,0.0029355750884860754,0.36040252447128296,0.014763252809643745,0.16496413946151733,0.1168990358710289,0.06863411515951157,0.025364888831973076,0.014316314831376076,0.034138139337301254,0.008303471840918064,0.011442679911851883,0.015775902196764946,0.013929381035268307,0.011421474628150463,0.0024883695878088474,0.0028190428856760263,0.0034903644118458033,0.002435205038636923,0.4574359059333801,0.11026556044816971,0.09767185151576996,0.07108653336763382,0.05025073513388634,0.05305875837802887,0.06285075843334198
2,0.016523435711860657,0.003910586703568697,0.002413711044937372,0.002467457437887788,0.0034549126867204905,0.01560481358319521,0.004105973057448864,0.003210611641407013,0.002083964878693223,0.002927814843133092,0.35854583978652954,0.014218367636203766,0.16489540040493011,0.1168723851442337,0.06848302483558655,0.024920672178268433,0.014004415832459927,0.03609012812376022,0.008976466953754425,0.012358610518276691,0.017157023772597313,0.013893350027501583,0.01154977735131979,0.0026166075840592384,0.003086815355345607,0.0037680186796933413,0.00253942864947021,0.4661688804626465,0.11240071058273315,0.09762577712535858,0.07078837603330612,0.04919637739658356,0.055137909948825836,0.06538070738315582
3,0.01636568270623684,0.0038356937002390623,0.0023464513942599297,0.0024328201543539762,0.0034218779765069485,0.015605157241225243,0.004108213819563389,0.0032131988555192947,0.0020733808632940054,0.0029228865168988705,0.35777729749679565,0.014135864563286304,0.1647564172744751,0.11665234714746475,0.06841224431991577,0.02487751469016075,0.013947959989309311,0.03531865030527115,0.008447335101664066,0.01264849305152893,0.016956262290477753,0.014086438342928886,0.011279742233455181,0.002512657316401601,0.002845245413482189,0.0033886560704559088,0.002339028986170888,0.46036863327026367,0.10955650359392166,0.0975969061255455,0.07137888669967651,0.05079427361488342,0.05337673798203468,0.061877988278865814
4,0.016122711822390556,0.003762745065614581,0.0023045719135552645,0.0023843601811677217,0.0034034447744488716,0.01557845063507557,0.004100175108760595,0.003210000693798065,0.0020738595630973577,0.0029246651101857424,0.35705843567848206,0.01385046262294054,0.1650218963623047,0.11675012111663818,0.06827795505523682,0.024823321029543877,0.013833614997565746,0.036986809223890305,0.008984510786831379,0.013459645211696625,0.018580058589577675,0.014131049625575542,0.01160920225083828,0.002569673815742135,0.003054744331166148,0.004241963382810354,0.002877477090805769,0.46628472208976746,0.10941798239946365,0.09766636788845062,0.07057557255029678,0.049342185258865356,0.054966602474451065,0.06370308995246887
5,0.016181273385882378,0.0038041628431528807,0.0023350557312369347,0.002411291003227234,0.0034123461227864027,0.01559156458824873,0.004114329814910889,0.0032195434905588627,0.0020790351554751396,0.0029278278816491365,0.3570297658443451,0.013852027244865894,0.16481074690818787,0.1167188212275505,0.0683075562119484,0.024686792865395546,0.013844983652234077,0.03511108458042145,0.008729388937354088,0.013128138147294521,0.0165292676538229,0.013786353170871735,0.011600936762988567,0.0025725869927555323,0.0029804848600178957,0.00384996528737247,0.0025189686566591263,0.46298280358314514,0.11047886312007904,0.09761805832386017,0.07127934694290161,0.05074867606163025,0.05297226831316948,0.0647256150841713
6,0.01632073149085045,0.003838310716673732,0.0023551941849291325,0.0024310138542205095,0.003427030984312296,0.0156106511130929,0.004113280214369297,0.003215814009308815,0.0020797287579625845,0.002934189047664404,0.3571714460849762,0.013957514427602291,0.16474132239818573,0.11657031625509262,0.06825174391269684,0.024692300707101822,0.01387290470302105,0.03531034290790558,0.007987058721482754,0.012287111021578312,0.016042688861489296,0.012907416559755802,0.011427988298237324,0.0024538894649595022,0.002879544161260128,0.003765010740607977,0.002568262629210949,0.4443385899066925,0.1026148796081543,0.0976146012544632,0.07046499848365784,0.04970906674861908,0.0482708141207695,0.058133773505687714
7,0.01647089794278145,0.0038577390369027853,0.0023774649016559124,0.0024402968119829893,0.003421494271606207,0.015589417889714241,0.004101311322301626,0.003208711976185441,0.0020722842309623957,0.002918106969445944,0.3575475811958313,0.014170734211802483,0.16470065712928772,0.11659513413906097,0.06816636770963669,0.024747859686613083,0.014034686610102654,0.03666239604353905,0.009152167476713657,0.013591029681265354,0.01844019629061222,0.014823270961642265,0.011864054016768932,0.002666716231033206,0.0032500862143933773,0.004411466419696808,0.0027986238710582256,0.4913010001182556,0.11938346922397614,0.09760157018899918,0.07128039747476578,0.05319543182849884,0.06511380523443222,0.0683092549443245
8,0.016241375356912613,0.003811534261330962,0.002326879883185029,0.0023975588846951723,0.0034009942319244146,0.015580895356833935,0.004106970503926277,0.0032165476586669683,0.0020777753088623285,0.002935197204351425,0.3567206561565399,0.013911678455770016,0.16465657949447632,0.11651307344436646,0.06818778067827225,0.024639341980218887,0.013853766955435276,0.03478917479515076,0.0083664171397686,0.011772978119552135,0.01626649871468544,0.013484698720276356,0.011600443162024021,0.0025205763522535563,0.00292965117841959,0.004036744590848684,0.00260995514690876,0.46529778838157654,0.110124371945858,0.09769067913293839,0.07092813402414322,0.05139797180891037,0.05987773463129997,0.06251361221075058
9,0.016423674300312996,0.0038584256544709206,0.0023811517748981714,0.0024262000806629658,0.0034035472199320793,0.015569563023746014,0.0040994989685714245,0.0032098256051540375,0.002071958500891924,0.002921339124441147,0.3581565022468567,0.014105243608355522,0.16486205160617828,0.11677150428295135,0.06855244189500809,0.02500695362687111,0.013983719982206821,0.03664568439126015,0.009037950076162815,0.013085206039249897,0.018450947478413582,0.014890261925756931,0.011674300767481327,0.0025992784649133682,0.0031764451414346695,0.004151537083089352,0.002730287378653884,0.47616612911224365,0.11217496544122696,0.09759510308504105,0.07236019521951675,0.05368797108530998,0.05648669973015785,0.06476675719022751
