epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
270,0.032144200056791306,0.013420130126178265,0.009438250213861465,0.008312365971505642,0.010213368572294712,0.019565852358937263,0.005468050483614206,0.004794529173523188,0.003958550281822681,0.004763177130371332,0.7985262274742126,0.12229856848716736,0.18010704219341278,0.14806228876113892,0.10288108140230179,0.08667279034852982,0.07467249035835266,0.019057083874940872,0.0074592577293515205,0.005278515163809061,0.005591394379734993,0.004909090232104063,0.010844591073691845,0.0026654263492673635,0.002391838002949953,0.0026344158686697483,0.0020368192344903946,0.5840772986412048,0.09554071724414825,0.10828769952058792,0.08965910226106644,0.06539800763130188,0.058145202696323395,0.05976271256804466
271,0.03226675093173981,0.013514037244021893,0.009515040554106236,0.00837931502610445,0.010284431278705597,0.01958521455526352,0.00548412324860692,0.004804504569619894,0.00396136287599802,0.004757885355502367,0.8011414408683777,0.12401674687862396,0.18004976212978363,0.14809657633304596,0.10306563973426819,0.08724071830511093,0.07559552788734436,0.018883418291807175,0.006355265621095896,0.004834807012230158,0.00474788760766387,0.004826849792152643,0.010751776397228241,0.002549594035372138,0.002221090253442526,0.002183271571993828,0.001963322516530752,0.5674894452095032,0.09576137363910675,0.10829601436853409,0.08965013176202774,0.06316327303647995,0.05186346918344498,0.04542255774140358
272,0.03231094777584076,0.01350643765181303,0.009545315988361835,0.008452411741018295,0.010333876125514507,0.019604114815592766,0.005496888421475887,0.004824577830731869,0.004003663081675768,0.004795274697244167,0.7996153831481934,0.12327425181865692,0.17979899048805237,0.1477968543767929,0.10280771553516388,0.08704065531492233,0.07510481774806976,0.018956802785396576,0.0073073869571089745,0.00527180777862668,0.0056575690396130085,0.0048738447949290276,0.010779169388115406,0.002693356014788151,0.002455384936183691,0.0027078473940491676,0.0020129557233303785,0.578601062297821,0.09422831982374191,0.10831590741872787,0.08956687897443771,0.06489688158035278,0.05583017319440842,0.05644740164279938
273,0.03225108981132507,0.01350734569132328,0.009509447030723095,0.0084372628480196,0.01027930248528719,0.019603237509727478,0.005487930029630661,0.004822507966309786,0.0040125115774571896,0.004754297435283661,0.7983177304267883,0.12243790179491043,0.17999261617660522,0.14789266884326935,0.10281827300786972,0.08676846325397491,0.07455483824014664,0.01964142918586731,0.006218236405402422,0.004947098903357983,0.004654373042285442,0.005264091305434704,0.01112604234367609,0.002507568569853902,0.0021319338120520115,0.0020966806914657354,0.002076944336295128,0.5710662007331848,0.09345634281635284,0.10833242535591125,0.0896267294883728,0.06423410773277283,0.054012592881917953,0.04968683049082756
274,0.03210803493857384,0.013394460082054138,0.009413376450538635,0.008279392495751381,0.010182797908782959,0.019555360078811646,0.005465013440698385,0.0047885519452393055,0.003940717317163944,0.004760849289596081,0.7962691783905029,0.12190141528844833,0.17979949712753296,0.14777129888534546,0.10248125344514847,0.0865112841129303,0.07460277527570724,0.01893371343612671,0.006390814203768969,0.004840892739593983,0.004664457868784666,0.004770851228386164,0.010798878967761993,0.0025579037610441446,0.0021961345337331295,0.0022233251947909594,0.0019441674230620265,0.5627793073654175,0.09132707864046097,0.10830572247505188,0.08953433483839035,0.06319227069616318,0.0518607497215271,0.045941054821014404
275,0.032159022986888885,0.013448188081383705,0.009454701095819473,0.00837222021073103,0.010203642770648003,0.019540755078196526,0.005474508740007877,0.004800016060471535,0.003965690732002258,0.004731296561658382,0.7975409030914307,0.12228219211101532,0.17984656989574432,0.1478523313999176,0.10286896675825119,0.08684391528367996,0.07475502043962479,0.019454775378108025,0.006362970918416977,0.0048500834964215755,0.0045354063622653484,0.004915111698210239,0.010968554764986038,0.002550543285906315,0.002197460737079382,0.0020333377178758383,0.0021101648453623056,0.5681501030921936,0.09314257651567459,0.10821788758039474,0.08953265100717545,0.06384246051311493,0.053551770746707916,0.04863431677222252
276,0.03209373727440834,0.013426297344267368,0.009413650259375572,0.008288870565593243,0.010184582322835922,0.019529854878783226,0.005468187388032675,0.004792547784745693,0.003942891955375671,0.004723395686596632,0.7956429123878479,0.12159758806228638,0.180003821849823,0.14791199564933777,0.10260125994682312,0.08647985756397247,0.07400874048471451,0.02005981281399727,0.0062329708598554134,0.00494158873334527,0.004740700591355562,0.005273418966680765,0.01139781903475523,0.0025105050299316645,0.0021493141539394855,0.00206170417368412,0.0022806436754763126,0.5838146209716797,0.1016477420926094,0.10828159749507904,0.08943887799978256,0.06466568261384964,0.055760592222213745,0.0544852539896965
277,0.032145123928785324,0.013418437913060188,0.009446603246033192,0.008309095166623592,0.010176314041018486,0.019575227051973343,0.005471325945109129,0.0047968667931854725,0.003954547457396984,0.004744266625493765,0.7970994710922241,0.12279609590768814,0.17981675267219543,0.1476718634366989,0.102652907371521,0.08659034222364426,0.07498940080404282,0.018884921446442604,0.006600909400731325,0.00488573731854558,0.004673598799854517,0.004777589812874794,0.010750780813395977,0.0026388796977698803,0.002421057317405939,0.0025301985442638397,0.0019530875142663717,0.57107013463974,0.09276411682367325,0.10821268707513809,0.08945465087890625,0.06464608013629913,0.05544237792491913,0.051386378705501556
278,0.03208103030920029,0.013409087434411049,0.009401313960552216,0.008284613490104675,0.010158096440136433,0.01952483505010605,0.005455118138343096,0.004784068092703819,0.003925173543393612,0.004730035085231066,0.7957984209060669,0.12170129269361496,0.1799481362104416,0.14787185192108154,0.10272257030010223,0.08664463460445404,0.07430989295244217,0.018757257610559464,0.006876443978399038,0.005080022383481264,0.005280183162540197,0.00474167987704277,0.010666776448488235,0.0026475212071090937,0.002371925860643387,0.002681055339053273,0.001953622093424201,0.5730332136154175,0.0917397066950798,0.10829710960388184,0.08959641307592392,0.06560713052749634,0.057110462337732315,0.051379647105932236
279,0.032185014337301254,0.013463735580444336,0.009476445615291595,0.008374810218811035,0.010196651332080364,0.01958680897951126,0.005480548366904259,0.0048150550574064255,0.003998027183115482,0.0047432901337742805,0.798278272151947,0.1233263835310936,0.17992842197418213,0.14775694906711578,0.10278192162513733,0.0870211198925972,0.0752706229686737,0.01948101818561554,0.00654241256415844,0.004863393492996693,0.0043669939041137695,0.005054319743067026,0.010983850806951523,0.002579401945695281,0.0022535952739417553,0.0021368684247136116,0.0020411077421158552,0.5668696165084839,0.09022348374128342,0.10827967524528503,0.08950033038854599,0.0645778626203537,0.05428050458431244,0.050402313470840454
280,0.03241927549242973,0.013537229970097542,0.009563363157212734,0.00851784273982048,0.010428606532514095,0.01965566724538803,0.005490162875503302,0.0048322128131985664,0.003988416399806738,0.004814954940229654,0.7994720339775085,0.12344498932361603,0.1798708587884903,0.14773930609226227,0.10300544649362564,0.08740178495645523,0.07539177685976028,0.018760640174150467,0.006637366488575935,0.004946867935359478,0.004911476746201515,0.004733695182949305,0.010655073449015617,0.0026830369606614113,0.0023917758371680975,0.0026805405505001545,0.0019217432709410787,0.5668701529502869,0.08993081003427505,0.1082678958773613,0.08945811539888382,0.06463190168142319,0.055415719747543335,0.04944414272904396
281,0.032047539949417114,0.013387151062488556,0.009380397386848927,0.008271509781479836,0.010125434026122093,0.01952810399234295,0.005461215972900391,0.004788246005773544,0.0039379489608109,0.004714488983154297,0.7932530045509338,0.12122424691915512,0.1798015534877777,0.1475805640220642,0.10233742743730545,0.08601411432027817,0.07370374351739883,0.019084393978118896,0.006482437252998352,0.004930293187499046,0.004759423900395632,0.004840414505451918,0.010867737233638763,0.0025651189498603344,0.002213462721556425,0.0022984875831753016,0.0019952040165662766,0.5679445862770081,0.09338554739952087,0.10822689533233643,0.08938533812761307,0.06365153193473816,0.05298812314867973,0.050346408039331436
282,0.03205355256795883,0.013392377644777298,0.009394796565175056,0.008279682137072086,0.010130784474313259,0.019504176452755928,0.005464619491249323,0.004791025537997484,0.003918985836207867,0.004716285038739443,0.7937266230583191,0.12131465971469879,0.17983664572238922,0.1477419137954712,0.10246548801660538,0.08614233136177063,0.07400614023208618,0.01974395103752613,0.006111294496804476,0.004860810004174709,0.004669125657528639,0.005157286301255226,0.011046482250094414,0.002481642412021756,0.0020836617331951857,0.0020099675748497248,0.0020512198098003864,0.5640140175819397,0.09350688010454178,0.10818687081336975,0.08937989175319672,0.06287659704685211,0.05164627358317375,0.045564763247966766
283,0.032093632966279984,0.013384955003857613,0.009430071339011192,0.008339017629623413,0.010176420211791992,0.019522294402122498,0.005468547344207764,0.004802346229553223,0.003976229578256607,0.004740135278552771,0.7958459258079529,0.12281264364719391,0.1796208769083023,0.1474372148513794,0.10248752683401108,0.08673933893442154,0.0749385729432106,0.01900777593255043,0.006658484227955341,0.0048169223591685295,0.004361481871455908,0.005009239539504051,0.010819685645401478,0.00258099683560431,0.0022216010838747025,0.0023819454945623875,0.001983261201530695,0.5686569213867188,0.09057442843914032,0.10816765576601028,0.08937165141105652,0.065088652074337,0.05744121968746185,0.04978694021701813
284,0.032052211463451385,0.013395686633884907,0.009388099424540997,0.008255691267549992,0.010152543894946575,0.019523994997143745,0.005447156727313995,0.004777427762746811,0.0038995305076241493,0.0047062234953045845,0.7913432717323303,0.12079191952943802,0.17966227233409882,0.14742648601531982,0.10196138173341751,0.08553293347358704,0.07375571876764297,0.018703797832131386,0.006840873975306749,0.005062426440417767,0.005165088921785355,0.004704914055764675,0.010736868716776371,0.002644542371854186,0.0023365861270576715,0.0025552313309162855,0.0019428804516792297,0.5684430003166199,0.09026802331209183,0.10813537985086441,0.08936543762683868,0.06478158384561539,0.05604426562786102,0.0512574128806591
285,0.03202277421951294,0.0133622195571661,0.00937708094716072,0.008255911991000175,0.010114689357578754,0.019500693306326866,0.005452161189168692,0.004780572839081287,0.0038971032481640577,0.004707780666649342,0.7922517657279968,0.12115265429019928,0.1796020120382309,0.14744624495506287,0.10224615037441254,0.08591223508119583,0.07391448318958282,0.018898045644164085,0.006577728316187859,0.004885201342403889,0.0046027423813939095,0.0048859454691410065,0.01077731978148222,0.002596995560452342,0.0022734031081199646,0.0025516676250845194,0.00195657042786479,0.5691813826560974,0.09292597323656082,0.1081586554646492,0.0893576368689537,0.06424281746149063,0.05461597070097923,0.05210193246603012
286,0.032040975987911224,0.013369402848184109,0.009379206225275993,0.00826210342347622,0.010120559483766556,0.019501719623804092,0.005458160303533077,0.00479209516197443,0.003941784147173166,0.004714327398687601,0.7928987145423889,0.12146654725074768,0.17957910895347595,0.14744840562343597,0.10234140604734421,0.08623337745666504,0.07421999424695969,0.018805092200636864,0.006369247101247311,0.004847783129662275,0.00465500308200717,0.004741333890706301,0.010762766934931278,0.002569224452599883,0.0022396440617740154,0.002159841824322939,0.0019711737986654043,0.5630759596824646,0.09216140955686569,0.10813646018505096,0.08938424289226532,0.06386211514472961,0.05326921120285988,0.0457659475505352
287,0.032032616436481476,0.013384238816797733,0.009382099844515324,0.008259049616754055,0.010101172141730785,0.01952643133699894,0.005443936679512262,0.004776319954544306,0.003923138603568077,0.004704582039266825,0.7925954461097717,0.12172228842973709,0.17971575260162354,0.1474980264902115,0.10223309695720673,0.08600924909114838,0.07405104488134384,0.018657634034752846,0.0069030472077429295,0.005007148254662752,0.005100400652736425,0.004726959392428398,0.010622757486999035,0.002654734067618847,0.00236820662394166,0.0028193644247949123,0.0019281511195003986,0.5639132857322693,0.08906272798776627,0.10814395546913147,0.08930934220552444,0.06314074248075485,0.053035005927085876,0.052983395755290985
288,0.032020341604948044,0.013364012353122234,0.009372190572321415,0.008223189041018486,0.010097524151206017,0.019493769854307175,0.005451693199574947,0.004777437541633844,0.003900595009326935,0.004697136580944061,0.7913892269134521,0.1210300549864769,0.1795876920223236,0.14727483689785004,0.10222737491130829,0.08605662733316422,0.07358895242214203,0.01943274587392807,0.0064285690896213055,0.004845729563385248,0.004575908649712801,0.004972436930984259,0.011111946776509285,0.0025304683949798346,0.002207772806286812,0.0022251082118600607,0.0021020849235355854,0.569256603717804,0.09496854990720749,0.10812169313430786,0.08921993523836136,0.062891386449337,0.05233404040336609,0.053554717451334
289,0.032028332352638245,0.013360119424760342,0.009377771988511086,0.008243768475949764,0.010097585618495941,0.0195033997297287,0.005444626323878765,0.004770054016262293,0.0038959961384534836,0.004690546076744795,0.7917682528495789,0.12138183414936066,0.1796312779188156,0.1473373919725418,0.10211793333292007,0.08586098998785019,0.07421617954969406,0.01878279447555542,0.006947503425180912,0.005190534051507711,0.00554007850587368,0.004795404616743326,0.010673382319509983,0.002669553505256772,0.0024371894542127848,0.002963958540931344,0.001988772302865982,0.5715482234954834,0.09162579476833344,0.10810729116201401,0.0891796201467514,0.06433986127376556,0.05616689473390579,0.05506567656993866
0,0.032803844660520554,0.013678186573088169,0.00973528902977705,0.008662965148687363,0.010550794191658497,0.019874202087521553,0.005588220432400703,0.004930080845952034,0.004161426331847906,0.004933001473546028,0.8103457689285278,0.12870477139949799,0.18046656250953674,0.1482219099998474,0.10373522341251373,0.08918442577123642,0.07862674444913864,0.01949845813214779,0.006422592792659998,0.004920824896544218,0.004693233873695135,0.005149599630385637,0.010876751504838467,0.0025952171999961138,0.0022830290254205465,0.0024872992653399706,0.0020420781802386045,0.5770708322525024,0.09626336395740509,0.10825791209936142,0.08949348330497742,0.06478375941514969,0.05542532727122307,0.055301617830991745
1,0.032850708812475204,0.013664779253304005,0.009736047126352787,0.008681179024279118,0.010565828531980515,0.019837021827697754,0.0055722384713590145,0.004908577539026737,0.004097414202988148,0.004882714245468378,0.8076021671295166,0.12816432118415833,0.1804051697254181,0.14792604744434357,0.10302955657243729,0.0883956179022789,0.07865066826343536,0.019225584343075752,0.0063982014544308186,0.004861044231802225,0.004484467674046755,0.005072779022157192,0.011011699214577675,0.0025758009869605303,0.0022276637610048056,0.0022300921846181154,0.002047773916274309,0.5666326880455017,0.09197776019573212,0.10819033533334732,0.08951979130506516,0.06436246633529663,0.05376071482896805,0.04983470216393471
