epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
201,0.0318857841193676,0.013325021602213383,0.01029687188565731,0.008516833186149597,0.010765031911432743,0.019735638052225113,0.0061043547466397285,0.0053399126045405865,0.004112808033823967,0.005105126649141312,1.0639476776123047,0.1854897141456604,0.18675225973129272,0.1644943356513977,0.11756134033203125,0.1162547767162323,0.13528716564178467,0.018892372027039528,0.006836649961769581,0.005350807681679726,0.004664898384362459,0.005219282116740942,0.010883367620408535,0.0029063925612717867,0.002685130573809147,0.0023547240998595953,0.0022829414810985327,0.7584500312805176,0.1278010755777359,0.10879570990800858,0.09600848704576492,0.07116856426000595,0.06751781702041626,0.07596403360366821
202,0.03186631575226784,0.013301132246851921,0.010295994579792023,0.008510364219546318,0.01077054813504219,0.019717086106538773,0.006096981465816498,0.0053349328227341175,0.004103492945432663,0.0051062386482954025,1.0624138116836548,0.18561992049217224,0.1865384727716446,0.1643599569797516,0.1171594113111496,0.11595269292593002,0.13563373684883118,0.018909350037574768,0.007099648471921682,0.005541598424315453,0.005011484958231449,0.005308632738888264,0.010922371409833431,0.0029485782142728567,0.0027069244533777237,0.00257926806807518,0.0023482353426516056,0.7636275291442871,0.1283199042081833,0.10873450338840485,0.0959385558962822,0.07125486433506012,0.06887906044721603,0.07574757933616638
203,0.03201265260577202,0.013378150761127472,0.010372689925134182,0.008570673875510693,0.010839642956852913,0.019794607535004616,0.006109986919909716,0.0053522465750575066,0.004136762116104364,0.005117847118526697,1.066051721572876,0.1873842030763626,0.18675309419631958,0.16427917778491974,0.11809170991182327,0.11683987826108932,0.13598588109016418,0.019092518836259842,0.006468961481004953,0.005184830632060766,0.004556481260806322,0.005170037504285574,0.010938562452793121,0.002829304663464427,0.002517377259209752,0.00216134381480515,0.002248272765427828,0.7539024353027344,0.1293439269065857,0.10883934050798416,0.09601017832756042,0.06957273930311203,0.06262223422527313,0.06959708034992218
204,0.03191562741994858,0.013339826837182045,0.010308637283742428,0.008522589690983295,0.010766793042421341,0.019763024523854256,0.006107006222009659,0.005341846030205488,0.00411535007879138,0.005095208063721657,1.0640956163406372,0.18652226030826569,0.18687094748020172,0.1645275056362152,0.11764990538358688,0.11658112704753876,0.13553862273693085,0.019317299127578735,0.00646017724648118,0.005142159294337034,0.004342864267528057,0.0052298675291240215,0.010933524928987026,0.0028332809451967478,0.0025458848103880882,0.0020822659134864807,0.0023094506468623877,0.7550848722457886,0.12816938757896423,0.10882577300071716,0.09602641314268112,0.0724736899137497,0.06596048176288605,0.07615097612142563
205,0.03179104998707771,0.013246607035398483,0.010242792777717113,0.008451874367892742,0.01070930901914835,0.019687123596668243,0.006084880325943232,0.005316621623933315,0.004087643697857857,0.005076163914054632,1.0600754022598267,0.18462052941322327,0.18674537539482117,0.1644778847694397,0.11742842942476273,0.11532637476921082,0.13440033793449402,0.019172770902514458,0.006490303669124842,0.005200893152505159,0.004542561713606119,0.005201142281293869,0.011042936705052853,0.002815923187881708,0.0024413838982582092,0.002143911784514785,0.0022504099179059267,0.7550444006919861,0.12936262786388397,0.10873406380414963,0.09596377611160278,0.06934139877557755,0.06364954262971878,0.07200486212968826
206,0.03188079223036766,0.01327331643551588,0.010306463576853275,0.008499090559780598,0.010772059671580791,0.019732913002371788,0.0061001526191830635,0.005338664166629314,0.0041051642037928104,0.005101942922919989,1.062404990196228,0.18628156185150146,0.18663941323757172,0.16428817808628082,0.11738010495901108,0.11632899940013885,0.13580802083015442,0.019017331302165985,0.0069648390635848045,0.005472347140312195,0.005129511933773756,0.005357477348297834,0.011082995682954788,0.002979488344863057,0.0027675738092511892,0.0027588042430579662,0.0024708574637770653,0.7780416011810303,0.13279293477535248,0.10880041867494583,0.09603365510702133,0.07700973004102707,0.07345163077116013,0.07892663031816483
207,0.03186672553420067,0.013272518292069435,0.010290832258760929,0.008489752188324928,0.010731621645390987,0.019709499552845955,0.006099163554608822,0.005336217116564512,0.004105794709175825,0.00509174820035696,1.0603418350219727,0.18515978753566742,0.18653981387615204,0.16418862342834473,0.11719641834497452,0.11557622253894806,0.1346421241760254,0.019055601209402084,0.006408529821783304,0.005122738424688578,0.0043924786150455475,0.005193554330617189,0.01095824409276247,0.002811221871525049,0.0024437594693154097,0.002116936957463622,0.002246666233986616,0.74614018201828,0.1260204315185547,0.10868772119283676,0.09594022482633591,0.06932246685028076,0.06284209340810776,0.07495791465044022
208,0.03188853710889816,0.013280217535793781,0.010311686433851719,0.008508733473718166,0.010761324316263199,0.01974317990243435,0.006095539312809706,0.005326868500560522,0.004105020314455032,0.005088554695248604,1.0615047216415405,0.18597657978534698,0.18666799366474152,0.1642841100692749,0.11727356165647507,0.11609433591365814,0.1354857236146927,0.019075369462370872,0.006755600217729807,0.005200892221182585,0.004738623276352882,0.005311464425176382,0.011158081702888012,0.0029031967278569937,0.002754297573119402,0.00254977960139513,0.0024425387382507324,0.7769114375114441,0.13381443917751312,0.10874861478805542,0.09613540023565292,0.07972247153520584,0.07253187149763107,0.07845243811607361
209,0.03191862255334854,0.013280242681503296,0.010304809547960758,0.008528647013008595,0.01078900508582592,0.01975858397781849,0.0060995351523160934,0.005342917051166296,0.004121840000152588,0.005104017909616232,1.0625579357147217,0.1861778199672699,0.18673007190227509,0.16443876922130585,0.11777766048908234,0.11650039255619049,0.13537102937698364,0.01943695917725563,0.00672453036531806,0.0053317793644964695,0.004596996121108532,0.005367848090827465,0.011141203343868256,0.0028751385398209095,0.0026009012944996357,0.002276384038850665,0.0023393435403704643,0.7676236033439636,0.1319403350353241,0.10884228348731995,0.0961056500673294,0.07506746053695679,0.07021564245223999,0.0796767920255661
210,0.03193503990769386,0.013307709246873856,0.01035222690552473,0.008556034415960312,0.010826224461197853,0.01977141574025154,0.006101077422499657,0.005339939147233963,0.004131662659347057,0.00511492183431983,1.0625481605529785,0.18621498346328735,0.18684029579162598,0.1645786017179489,0.11801470816135406,0.11663170903921127,0.13577021658420563,0.018879326060414314,0.006692663300782442,0.005271372850984335,0.004669700749218464,0.005180825013667345,0.010822420939803123,0.0028737159445881844,0.002569524571299553,0.002275446429848671,0.002253003418445587,0.7470539212226868,0.12462528795003891,0.10867321491241455,0.0959770679473877,0.06965138763189316,0.06421550363302231,0.07285239547491074
211,0.03184043616056442,0.01323608960956335,0.010284030809998512,0.008493641391396523,0.010765302926301956,0.01970388926565647,0.006087306886911392,0.0053170532919466496,0.004091393202543259,0.005073678679764271,1.0581727027893066,0.18470484018325806,0.18652662634849548,0.16422812640666962,0.11707936972379684,0.1155313178896904,0.13425491750240326,0.018903248012065887,0.006487478502094746,0.005155759863555431,0.004365676548331976,0.005163714289665222,0.010929190553724766,0.0028584995307028294,0.0025229183956980705,0.002127420622855425,0.0022250644396990538,0.7466070055961609,0.12536941468715668,0.10871110111474991,0.09594710916280746,0.07031848281621933,0.06508766859769821,0.07446330785751343
212,0.03179991617798805,0.01321389153599739,0.010253745131194592,0.00846127700060606,0.010715214535593987,0.019688403233885765,0.006092528812587261,0.005319724790751934,0.004086007829755545,0.005085694137960672,1.0580896139144897,0.18496403098106384,0.18663504719734192,0.1643984466791153,0.11717207729816437,0.11552987992763519,0.13536128401756287,0.01900557428598404,0.006499744486063719,0.005178690422326326,0.004618557170033455,0.005224332679063082,0.01092596910893917,0.002840995555743575,0.0025506289675831795,0.0023383053485304117,0.002303174464032054,0.7527531981468201,0.125715970993042,0.1086764931678772,0.09597557038068771,0.0719083845615387,0.06464376300573349,0.07212108373641968
213,0.03189874440431595,0.013240708038210869,0.010287630371749401,0.008484593592584133,0.010741370730102062,0.019714223220944405,0.006088643800467253,0.005327033344656229,0.004099690821021795,0.0050823744386434555,1.0606499910354614,0.1860477775335312,0.186833456158638,0.16465429961681366,0.11747719347476959,0.11613602191209793,0.13484197854995728,0.019059479236602783,0.00689371582120657,0.00526686804369092,0.004747876897454262,0.005347023718059063,0.011152271181344986,0.0029222103767096996,0.002697378396987915,0.0024901169817894697,0.0024643053766340017,0.7717016339302063,0.13441455364227295,0.1088249459862709,0.0961465910077095,0.07736323773860931,0.07193093001842499,0.08572019636631012
214,0.031878504902124405,0.01323348842561245,0.01028863899409771,0.008499151095747948,0.010754694230854511,0.019719988107681274,0.006095468066632748,0.00532300490885973,0.004106058273464441,0.005104433745145798,1.0597025156021118,0.18583664298057556,0.18666650354862213,0.16446460783481598,0.11750344187021255,0.1162969321012497,0.13587725162506104,0.019057584926486015,0.0069122398272156715,0.005370279774069786,0.004846079275012016,0.005306456238031387,0.011209980584681034,0.002954446477815509,0.0028659463860094547,0.0028050565160810947,0.0025369354989379644,0.784925639629364,0.13744695484638214,0.10893814265727997,0.09625646471977234,0.07980946451425552,0.07463975995779037,0.08047986030578613
215,0.03185072913765907,0.013199122622609138,0.010283282026648521,0.008472190238535404,0.010726199485361576,0.019696591421961784,0.006087042856961489,0.005316138733178377,0.004086071625351906,0.005070701707154512,1.0581539869308472,0.18530191481113434,0.1866638958454132,0.16441267728805542,0.11742899566888809,0.11573395878076553,0.13489557802677155,0.018907882273197174,0.006436450406908989,0.005097248125821352,0.004400717560201883,0.00511036766692996,0.01089954748749733,0.002832565689459443,0.002509635640308261,0.002195623703300953,0.00225334195420146,0.7530199289321899,0.12633031606674194,0.108662448823452,0.09601743519306183,0.07252134382724762,0.06482549756765366,0.07147262990474701
216,0.03182471543550491,0.013199521228671074,0.010285497643053532,0.008479875512421131,0.010739491321146488,0.019691092893481255,0.006090800277888775,0.005324272438883781,0.004092533141374588,0.005085034295916557,1.05669367313385,0.18469199538230896,0.18658052384853363,0.16434438526630402,0.11696592718362808,0.11546872556209564,0.13415291905403137,0.01891462318599224,0.00671978946775198,0.005207688082009554,0.004567236639559269,0.005208236631006002,0.01088442001491785,0.0028725266456604004,0.0026475333143025637,0.00221609091386199,0.002277191262692213,0.7470110654830933,0.124060720205307,0.10865429043769836,0.0959785133600235,0.07127983868122101,0.06511130183935165,0.07364825159311295
217,0.03185635060071945,0.013224481604993343,0.010294383391737938,0.008487868122756481,0.01073808129876852,0.01972796395421028,0.0060996622778475285,0.0053371950052678585,0.004111680202186108,0.005102313589304686,1.0588065385818481,0.18576323986053467,0.1866561621427536,0.1644015908241272,0.11760257184505463,0.11612948775291443,0.1352703720331192,0.018867643550038338,0.0067521436139941216,0.005304998718202114,0.004703182261437178,0.0051788087002933025,0.010926631279289722,0.002865528455004096,0.0025619668886065483,0.002266586059704423,0.0022431618999689817,0.7502656579017639,0.12861795723438263,0.10872901231050491,0.0959363728761673,0.07012525200843811,0.06598411500453949,0.07649791240692139
218,0.031778398901224136,0.013175458647310734,0.010243728756904602,0.008433827199041843,0.01068372093141079,0.019683150574564934,0.00608899025246501,0.005318714305758476,0.004077902063727379,0.005068379454314709,1.0550838708877563,0.1846185177564621,0.18645277619361877,0.1641700118780136,0.11684393137693405,0.11533553898334503,0.13430611789226532,0.019285891205072403,0.0064234379678964615,0.005130625329911709,0.004498445428907871,0.005268456880003214,0.011131257750093937,0.002811769489198923,0.002467677230015397,0.002077560406178236,0.0023234577383846045,0.7541261315345764,0.13119004666805267,0.10872425884008408,0.09600919485092163,0.07125504314899445,0.06440489739179611,0.07683716714382172
219,0.031803425401449203,0.013175937347114086,0.010252691805362701,0.008463690988719463,0.01070884894579649,0.019712327048182487,0.006094795186072588,0.005325046367943287,0.004090897738933563,0.005074559710919857,1.056491494178772,0.1849004179239273,0.18650832772254944,0.16435852646827698,0.11732836812734604,0.11582577973604202,0.13460701704025269,0.019017420709133148,0.006374794989824295,0.005122525617480278,0.004402575083076954,0.005138165317475796,0.010945972986519337,0.002825590781867504,0.0024626110680401325,0.002139062387868762,0.0022308570332825184,0.7433863282203674,0.12650352716445923,0.10863597691059113,0.09590151160955429,0.0681745633482933,0.06218903139233589,0.07034602761268616
220,0.03179626539349556,0.013160292990505695,0.0102556636556983,0.008432806469500065,0.0106886625289917,0.019675275310873985,0.006083399057388306,0.005312812514603138,0.004082956817001104,0.0050686136819422245,1.0546573400497437,0.18430861830711365,0.18647098541259766,0.16433170437812805,0.11673354357481003,0.11520100384950638,0.13426093757152557,0.019268248230218887,0.00649621058255434,0.005247839726507664,0.004617882892489433,0.005290480796247721,0.011016112752258778,0.0028413599357008934,0.0025309561751782894,0.002129088621586561,0.0022945022210478783,0.7589388489723206,0.13216984272003174,0.1091044545173645,0.09632047265768051,0.07419229298830032,0.06688136607408524,0.07434447109699249
221,0.031914521008729935,0.013232351280748844,0.010327368974685669,0.008507181890308857,0.01078665629029274,0.019761862233281136,0.006099912337958813,0.00532687921077013,0.004091004841029644,0.005090451333671808,1.0583674907684326,0.18646526336669922,0.1867016851902008,0.164457768201828,0.11758574843406677,0.11634300649166107,0.13575699925422668,0.01912052370607853,0.006690604612231255,0.005289395339787006,0.004832011181861162,0.005217134952545166,0.010943281464278698,0.0028960322961211205,0.002629026770591736,0.002447916194796562,0.002319229068234563,0.7572875022888184,0.12889744341373444,0.10872257500886917,0.0959424301981926,0.07237448543310165,0.06784795224666595,0.07513469457626343
222,0.03192466124892235,0.01326272264122963,0.010354112833738327,0.00850816909223795,0.010765639133751392,0.019769612699747086,0.006097238510847092,0.005333127919584513,0.00412472290918231,0.005098169669508934,1.0598007440567017,0.1874067336320877,0.18659743666648865,0.16438168287277222,0.11780818551778793,0.1167757511138916,0.1355607807636261,0.019463488832116127,0.0063718147575855255,0.005182669963687658,0.004378702957183123,0.0052794842049479485,0.011186961084604263,0.002831488149240613,0.002510801889002323,0.0020715727005153894,0.0022846898064017296,0.7488523721694946,0.12707026302814484,0.10865598917007446,0.09594795852899551,0.07200707495212555,0.06434015184640884,0.07318834960460663
