epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
1,0.015933891758322716,0.0036140820011496544,0.0023139093536883593,0.0024035207461565733,0.0034246877767145634,0.015607393346726894,0.004118574783205986,0.003206966444849968,0.002061455510556698,0.002918899292126298,0.3486366271972656,0.013457030989229679,0.16354678571224213,0.11517435312271118,0.06554118543863297,0.021571576595306396,0.013827421702444553,0.03762444481253624,0.009358388371765614,0.013816732913255692,0.01869776099920273,0.01465875655412674,0.011863699182868004,0.002638560254126787,0.0032306150533258915,0.004081981256604195,0.002660519676283002,0.46860405802726746,0.10982954502105713,0.09698109328746796,0.06993554532527924,0.048961661756038666,0.0587744377553463,0.0622587613761425
2,0.0156371109187603,0.0035052173770964146,0.002232646569609642,0.0023648079950362444,0.003395759966224432,0.015612704679369926,0.004124138038605452,0.003217180958017707,0.002069927752017975,0.002925284905359149,0.34725308418273926,0.013171312399208546,0.1635044515132904,0.11505303531885147,0.06530241668224335,0.021261312067508698,0.013692829757928848,0.03724398463964462,0.008841820061206818,0.013341009616851807,0.017489708960056305,0.01403043419122696,0.011350172571837902,0.0025998149067163467,0.002989419735968113,0.0036026067100465298,0.0026651376392692327,0.46419867873191833,0.10989172011613846,0.09692473709583282,0.07022764533758163,0.0495043620467186,0.057429227977991104,0.06161133572459221
3,0.01596328802406788,0.0036268329713493586,0.00231740134768188,0.0024009286426007748,0.0034411000087857246,0.015598388388752937,0.004113829229027033,0.0032062772661447525,0.0020592515356838703,0.0029192666988819838,0.3486427962779999,0.013374343514442444,0.16374054551124573,0.11525489389896393,0.06550914794206619,0.021490879356861115,0.013817696832120419,0.039761271327733994,0.009578114375472069,0.01565776765346527,0.020843377336859703,0.015206802636384964,0.011585507541894913,0.0024938799906522036,0.0028304108418524265,0.003547916654497385,0.002407005988061428,0.46411874890327454,0.10753268748521805,0.09697161614894867,0.06971359252929688,0.0464688278734684,0.053646981716156006,0.06128910556435585
4,0.016046108677983284,0.0036204992793500423,0.002301336731761694,0.002393233124166727,0.0034269883763045073,0.015604227781295776,0.004129946231842041,0.003220686223357916,0.0020644201431423426,0.0029257566202431917,0.3492498993873596,0.013488708063960075,0.16356641054153442,0.11522083729505539,0.06575851887464523,0.021822141483426094,0.013863641768693924,0.0376630574464798,0.009084440767765045,0.014113221317529678,0.018903248012065887,0.014700914733111858,0.011603720486164093,0.0026265981141477823,0.0031031593680381775,0.0038528628647327423,0.0027064390014857054,0.47033727169036865,0.11209400743246078,0.09697314351797104,0.0701834037899971,0.04989570006728172,0.05627270042896271,0.06310925632715225
5,0.01554503571242094,0.003483082400634885,0.002198241651058197,0.0023237313143908978,0.003373093670234084,0.015576806850731373,0.004116408992558718,0.003204718930646777,0.0020569413900375366,0.002913622185587883,0.3470684587955475,0.013072771951556206,0.1634337306022644,0.11498842388391495,0.06536688655614853,0.021517015993595123,0.013691619038581848,0.03870561718940735,0.00926605798304081,0.014745641499757767,0.020106231793761253,0.015401985496282578,0.011483604088425636,0.0025444573257118464,0.002962165977805853,0.003713250858709216,0.0026042687240988016,0.469037264585495,0.110772505402565,0.09694858640432358,0.0698905810713768,0.0479644238948822,0.055544108152389526,0.06286413967609406
6,0.015711117535829544,0.0035335093270987272,0.0022460916079580784,0.0023593346122652292,0.0033972286619246006,0.015584193170070648,0.00413588248193264,0.0032143818680197,0.002061281120404601,0.0029165898449718952,0.3478813171386719,0.013133658096194267,0.16340604424476624,0.11513995379209518,0.06564068794250488,0.02160733938217163,0.01368572935461998,0.03738368675112724,0.008552475832402706,0.01369966845959425,0.01827826350927353,0.014290353283286095,0.011566534638404846,0.002460092306137085,0.0029030644800513983,0.0036264010705053806,0.002531220903620124,0.4581822156906128,0.1059708520770073,0.09694242477416992,0.07053740322589874,0.04963945597410202,0.054070573300123215,0.05918648838996887
7,0.015372755005955696,0.00345029029995203,0.0021742568351328373,0.0023133934009820223,0.003369250101968646,0.015594824217259884,0.004118283279240131,0.0032080654054880142,0.0020569623447954655,0.0029153279028832912,0.34677717089653015,0.012897658161818981,0.1634034514427185,0.11495823413133621,0.06553160399198532,0.0215115025639534,0.013597715646028519,0.03827371075749397,0.009239302016794682,0.014293278567492962,0.01847655698657036,0.01450814213603735,0.01173558458685875,0.0025490974076092243,0.00302511197514832,0.0039987387135624886,0.0027233364526182413,0.4683246910572052,0.11289747804403305,0.09695034474134445,0.06985704600811005,0.04764172062277794,0.05364365875720978,0.06554405391216278
8,0.015425875782966614,0.00345744751393795,0.002194775966927409,0.002322677755728364,0.0033711495343595743,0.015559172257781029,0.004120959434658289,0.003209755290299654,0.002059972146525979,0.0029180136043578386,0.3467276394367218,0.012882606126368046,0.16346058249473572,0.11502571403980255,0.06554313749074936,0.02129838429391384,0.013561557047069073,0.03925377130508423,0.009198368526995182,0.01448498573154211,0.020070306956768036,0.015247182920575142,0.011512082070112228,0.0024901805445551872,0.0029319822788238525,0.0036752107553184032,0.0025525318924337626,0.4701249599456787,0.11141642928123474,0.09692869335412979,0.0696953758597374,0.048668455332517624,0.05541840195655823,0.0627056434750557
9,0.015410269610583782,0.003450348973274231,0.002179840812459588,0.0023137133102864027,0.0033703327644616365,0.015554112382233143,0.004118971526622772,0.003206555498763919,0.002048671944066882,0.0029150976333767176,0.3465230464935303,0.012914560735225677,0.163453608751297,0.11498858779668808,0.06532536447048187,0.021366208791732788,0.013608800247311592,0.03641464188694954,0.008239232935011387,0.013530728407204151,0.017483370378613472,0.014677546918392181,0.011628956533968449,0.002406783401966095,0.0029400913044810295,0.0036735341418534517,0.002501098206266761,0.4538561701774597,0.10783971101045609,0.09694625437259674,0.07004456967115402,0.04784626141190529,0.04952101409435272,0.06128288060426712
10,0.016119707375764847,0.003640115261077881,0.0023345118388533592,0.0024002324789762497,0.0034226509742438793,0.015597312711179256,0.004128436557948589,0.003218576777726412,0.002065898384898901,0.0029273307882249355,0.34907519817352295,0.013422138057649136,0.1634954959154129,0.11511429399251938,0.06565248966217041,0.02181241475045681,0.013885293155908585,0.03663831949234009,0.008515425957739353,0.012266898527741432,0.017929840832948685,0.014125865884125233,0.011551757343113422,0.00248150248080492,0.002849331358447671,0.0036426116712391376,0.002486179117113352,0.4580003321170807,0.10939103364944458,0.0969160869717598,0.07008761167526245,0.048305291682481766,0.05322538688778877,0.061363931745290756
11,0.015957465395331383,0.003584258258342743,0.0022755293175578117,0.0023831860162317753,0.0034166276454925537,0.015593249350786209,0.004125528037548065,0.0032138843089342117,0.0020594452507793903,0.002923242747783661,0.348004549741745,0.013380389660596848,0.16331128776073456,0.11487119644880295,0.0654473677277565,0.021530507132411003,0.013749074190855026,0.03914698585867882,0.009302204474806786,0.01580987125635147,0.020464688539505005,0.015347016043961048,0.01178819127380848,0.002621435560286045,0.0031529634725302458,0.0039030348416417837,0.00260546593926847,0.47768253087997437,0.11224403977394104,0.0969315767288208,0.07048103958368301,0.049955815076828,0.05868341773748398,0.0631314069032669
12,0.015310017392039299,0.0034249371383339167,0.002163888420909643,0.002324081026017666,0.003407030366361141,0.015609167516231537,0.004145539831370115,0.003221128834411502,0.0020697067957371473,0.0029323070775717497,0.34576353430747986,0.012734861113131046,0.1631903201341629,0.11480419337749481,0.06519496440887451,0.021163852885365486,0.013489601202309132,0.03892933949828148,0.009325917810201645,0.014932644553482533,0.019684575498104095,0.015373426489531994,0.011777865700423717,0.0027829238679260015,0.003452176693826914,0.0039111715741455555,0.002743754768744111,0.481090247631073,0.11625359207391739,0.09692255407571793,0.07020483165979385,0.049244556576013565,0.05791556462645531,0.06735922396183014
13,0.01555065531283617,0.0034859227016568184,0.0022054596338421106,0.002313635079190135,0.003367025637999177,0.015580321662127972,0.004121562000364065,0.0032078600488603115,0.0020580715499818325,0.002918313257396221,0.34676992893218994,0.012951476499438286,0.16349495947360992,0.11498376727104187,0.06542069464921951,0.021228620782494545,0.013562916778028011,0.03801269084215164,0.009068396873772144,0.014906011521816254,0.01862965151667595,0.01460503414273262,0.011526454240083694,0.0026815144810825586,0.0031037372536957264,0.003571536857634783,0.002579633379355073,0.4634314477443695,0.10903478413820267,0.09696871787309647,0.06971484422683716,0.0483631007373333,0.054468121379613876,0.061543021351099014
14,0.015119715593755245,0.0033789705485105515,0.002142225159332156,0.0022995625622570515,0.003371378406882286,0.015567063353955746,0.004124932456761599,0.003208497306331992,0.002054695039987564,0.0029197705443948507,0.34545791149139404,0.012622195295989513,0.16350911557674408,0.11504929512739182,0.06515107303857803,0.021028021350502968,0.013437529094517231,0.039614178240299225,0.009346088394522667,0.015887459740042686,0.020200930535793304,0.015197289176285267,0.011870047077536583,0.002706563798710704,0.003304082667455077,0.004022280685603619,0.0026786988601088524,0.48245111107826233,0.11465099453926086,0.09695178270339966,0.07026493549346924,0.04875055328011513,0.061803851276636124,0.06471879035234451
15,0.015083841048181057,0.0033550849184393883,0.00211917026899755,0.0022793938405811787,0.0033595487475395203,0.01556093618273735,0.004125193692743778,0.0032154738437384367,0.0020645903423428535,0.0029206371400505304,0.3454526960849762,0.012630026787519455,0.1635562926530838,0.11508206278085709,0.06519339978694916,0.020965013653039932,0.01349744014441967,0.03921980783343315,0.008794775232672691,0.015775416046380997,0.01956324838101864,0.014722215943038464,0.011614371091127396,0.002512869890779257,0.003016133327037096,0.0038037707563489676,0.002662724582478404,0.47463759779930115,0.11211016774177551,0.09691837430000305,0.07042619585990906,0.049996402114629745,0.056976474821567535,0.06381174921989441
16,0.01522361021488905,0.003407016396522522,0.00215712608769536,0.0022909175604581833,0.0033532504457980394,0.015571000054478645,0.004116271622478962,0.003202719846740365,0.002056347206234932,0.0029156364034861326,0.34561440348625183,0.012692444026470184,0.1634790301322937,0.11494371294975281,0.06526068598031998,0.02098996937274933,0.013440269976854324,0.0396047942340374,0.008899866603314877,0.014975788071751595,0.019505193457007408,0.014720647595822811,0.011535598896443844,0.00245128246024251,0.0028630595188587904,0.003624801291152835,0.0025405094493180513,0.45994916558265686,0.10709510743618011,0.09687435626983643,0.06952109187841415,0.046403054147958755,0.05318202078342438,0.06018029525876045
17,0.015334511175751686,0.003433236153796315,0.002166523365303874,0.0023071521427482367,0.003353566164150834,0.015546743758022785,0.00412149541079998,0.003207922913134098,0.002044396474957466,0.002913203090429306,0.3464256823062897,0.01282571628689766,0.16353096067905426,0.11502750962972641,0.06547430902719498,0.021269498392939568,0.013542131520807743,0.03889762610197067,0.008916551247239113,0.014996740035712719,0.01953541673719883,0.014605306088924408,0.011705586686730385,0.0023382878862321377,0.002805266296491027,0.003650893224403262,0.0023662885650992393,0.46401673555374146,0.11071173846721649,0.0969834178686142,0.06982163339853287,0.0471879318356514,0.05262665078043938,0.06132932007312775
18,0.015309383161365986,0.0034378955606371164,0.002170647494494915,0.0022978647612035275,0.0033632353879511356,0.015552769415080547,0.004122479818761349,0.003205423941835761,0.002052310388535261,0.0029146785382181406,0.3459499776363373,0.012756756506860256,0.1633334755897522,0.11492427438497543,0.0652942955493927,0.021225523203611374,0.013516613282263279,0.03845732659101486,0.008440801873803139,0.014927573502063751,0.018981436267495155,0.01471241656690836,0.011632582172751427,0.002390635432675481,0.002796638524159789,0.0036711315624415874,0.002533484948799014,0.45331132411956787,0.10506443679332733,0.09694146364927292,0.06944067776203156,0.04667842760682106,0.05024545639753342,0.05863736942410469
19,0.015165445394814014,0.0033978470601141453,0.002154226414859295,0.002283383160829544,0.0033463069703429937,0.01554169598966837,0.004117758944630623,0.0032013424206525087,0.002048222813755274,0.002907751826569438,0.34584638476371765,0.012614009901881218,0.16355793178081512,0.1151626855134964,0.06543603539466858,0.02107837423682213,0.013407493010163307,0.03810958191752434,0.008817086927592754,0.013783609494566917,0.018318383023142815,0.014505643397569656,0.011587921530008316,0.002521354705095291,0.002846744377166033,0.003725997870787978,0.0025788689963519573,0.4665871858596802,0.11070992052555084,0.096979521214962,0.07017715275287628,0.04934961721301079,0.056751832365989685,0.06103207543492317
20,0.015604930929839611,0.003502573585137725,0.002227312419563532,0.0023395619355142117,0.0033804876729846,0.01557652186602354,0.004124211147427559,0.003210455644875765,0.002059431979432702,0.0029241088777780533,0.3470229208469391,0.013009283691644669,0.16358494758605957,0.11508191376924515,0.0652967020869255,0.021257460117340088,0.013681239448487759,0.03895973414182663,0.009143007919192314,0.01526616420596838,0.019783806055784225,0.015067161060869694,0.011854742653667927,0.0027477354742586613,0.00332149351015687,0.004353387746959925,0.003080586437135935,0.4765843152999878,0.11261644959449768,0.09689991176128387,0.07017604261636734,0.04853521287441254,0.05958085134625435,0.0631735622882843
21,0.015229822136461735,0.0034063677303493023,0.00215712352655828,0.0023016519844532013,0.003351798979565501,0.015561713837087154,0.004123532213270664,0.0032075727358460426,0.0020544221624732018,0.002919624326750636,0.34544676542282104,0.012676997110247612,0.16338366270065308,0.11493214964866638,0.0652122050523758,0.020879212766885757,0.013477967120707035,0.03824514523148537,0.00909222662448883,0.014235722832381725,0.018859876319766045,0.014740078710019588,0.011530933901667595,0.0024484971072524786,0.0028785851318389177,0.0035925519187003374,0.002498333342373371,0.46213895082473755,0.10994590818881989,0.09689441323280334,0.06959538906812668,0.047119952738285065,0.0536876805126667,0.061542775481939316
