epoch,edge_final_output_loss,edge_final_output_mean_io_u,edge_side_output_1_loss,edge_side_output_1_mean_io_u,edge_side_output_2_loss,edge_side_output_2_mean_io_u,edge_side_output_3_loss,edge_side_output_3_mean_io_u,edge_side_output_4_loss,edge_side_output_4_mean_io_u,line_final_output_loss,line_final_output_mean_io_u,line_side_output_1_loss,line_side_output_1_mean_io_u,line_side_output_2_loss,line_side_output_2_mean_io_u,line_side_output_3_loss,line_side_output_3_mean_io_u,line_side_output_4_loss,line_side_output_4_mean_io_u,loss,surface_final_output_loss,surface_final_output_mean_io_u,surface_side_output_1_loss,surface_side_output_1_mean_io_u,surface_side_output_2_loss,surface_side_output_2_mean_io_u,surface_side_output_3_loss,surface_side_output_3_mean_io_u,surface_side_output_4_loss,surface_side_output_4_mean_io_u,surface_side_output_5_loss,surface_side_output_5_mean_io_u,val_edge_final_output_loss,val_edge_final_output_mean_io_u,val_edge_side_output_1_loss,val_edge_side_output_1_mean_io_u,val_edge_side_output_2_loss,val_edge_side_output_2_mean_io_u,val_edge_side_output_3_loss,val_edge_side_output_3_mean_io_u,val_edge_side_output_4_loss,val_edge_side_output_4_mean_io_u,val_line_final_output_loss,val_line_final_output_mean_io_u,val_line_side_output_1_loss,val_line_side_output_1_mean_io_u,val_line_side_output_2_loss,val_line_side_output_2_mean_io_u,val_line_side_output_3_loss,val_line_side_output_3_mean_io_u,val_line_side_output_4_loss,val_line_side_output_4_mean_io_u,val_loss,val_surface_final_output_loss,val_surface_final_output_mean_io_u,val_surface_side_output_1_loss,val_surface_side_output_1_mean_io_u,val_surface_side_output_2_loss,val_surface_side_output_2_mean_io_u,val_surface_side_output_3_loss,val_surface_side_output_3_mean_io_u,val_surface_side_output_4_loss,val_surface_side_output_4_mean_io_u,val_surface_side_output_5_loss,val_surface_side_output_5_mean_io_u
2,1.2028099298477173,0.49673715233802795,1.4778599739074707,0.49673715233802795,1.3775172233581543,0.49673715233802795,1.141506552696228,0.5200603008270264,1.1310241222381592,0.5093119144439697,1.121511697769165,0.4982481896877289,1.6115171909332275,0.07528361678123474,1.1651419401168823,0.4958639442920685,1.0853040218353271,0.5020974278450012,1.0720489025115967,0.5116066336631775,7.039731502532959,0.9430817365646362,0.4329550564289093,1.0166878700256348,0.4286852478981018,0.9758780598640442,0.4329550564289093,0.9359917044639587,0.5066986083984375,0.910707414150238,0.4772571623325348,0.9170688986778259,0.4662633240222931,1.23577082157135,0.49585652351379395,1.498164415359497,0.49585652351379395,1.3750675916671753,0.49585652351379395,1.1689532995224,0.5265781879425049,1.175527811050415,0.511498749256134,1.1775822639465332,0.49777457118034363,1.6105607748031616,0.06445922702550888,1.1446890830993652,0.49673402309417725,1.139677882194519,0.497318297624588,1.132047176361084,0.5101925134658813,7.340421676635742,1.0129876136779785,0.437556654214859,1.0328152179718018,0.43097996711730957,0.9979516863822937,0.437556654214859,0.9717888236045837,0.5066813826560974,0.9785054326057434,0.4817064702510834,0.9853918552398682,0.4641728103160858
3,1.1999328136444092,0.49673715233802795,1.4731494188308716,0.49673715233802795,1.3775135278701782,0.49673715233802795,1.1375010013580322,0.5180416703224182,1.126369833946228,0.5113494992256165,1.124431848526001,0.4982481896877289,1.6115217208862305,0.07474647462368011,1.1685844659805298,0.4953433573246002,1.088553547859192,0.5023126006126404,1.073452115058899,0.5119722485542297,7.0354743003845215,0.9416784644126892,0.4329550564289093,1.0157054662704468,0.4287436306476593,0.9752286076545715,0.4329550564289093,0.9347319006919861,0.5150712728500366,0.9095730185508728,0.4726582169532776,0.9159998297691345,0.46470770239830017,1.2362231016159058,0.49585652351379395,1.48091459274292,0.49585652351379395,1.3750466108322144,0.49585652351379395,1.1697821617126465,0.5219194889068604,1.1763163805007935,0.510955274105072,1.1768717765808105,0.49777457118034363,1.6105704307556152,0.062229108065366745,1.145346760749817,0.5012428760528564,1.141891598701477,0.49780282378196716,1.1337037086486816,0.5093560814857483,7.33665132522583,1.0098817348480225,0.437556654214859,1.032569169998169,0.43104806542396545,0.9982702732086182,0.437556654214859,0.9705916047096252,0.5035404562950134,0.9783357977867126,0.4732232093811035,0.9847521185874939,0.45653364062309265
4,1.1949098110198975,0.49673715233802795,1.4728693962097168,0.49673715233802795,1.3775056600570679,0.49673715233802795,1.1331908702850342,0.5196449756622314,1.1206010580062866,0.5081256031990051,1.1257905960083008,0.4982481896877289,1.6115002632141113,0.0758633092045784,1.1698895692825317,0.4931098520755768,1.0901334285736084,0.5029693245887756,1.0748847723007202,0.5136301517486572,7.0287275314331055,0.9411448240280151,0.4329550564289093,1.0162131786346436,0.4287462830543518,0.9755499362945557,0.4329550564289093,0.9349561333656311,0.5116719007492065,0.9088929295539856,0.4687906503677368,0.9157145619392395,0.45992517471313477,1.233442783355713,0.49585652351379395,1.4811104536056519,0.49585652351379395,1.3750498294830322,0.49585652351379395,1.1720843315124512,0.5172879695892334,1.1765072345733643,0.5031236410140991,1.2008227109909058,0.49777457118034363,1.6105097532272339,0.0684996098279953,1.1590466499328613,0.510185956954956,1.168478012084961,0.49820712208747864,1.1622369289398193,0.5019447207450867,7.383670330047607,1.0098553895950317,0.437556654214859,1.0324784517288208,0.43107131123542786,0.9976674318313599,0.437556654214859,0.9707542657852173,0.49142470955848694,0.9815087914466858,0.4634987711906433,0.9882894158363342,0.4517477750778198
5,1.1938574314117432,0.49673715233802795,1.4748554229736328,0.49673715233802795,1.3775060176849365,0.49673715233802795,1.1335664987564087,0.5174815058708191,1.1202163696289062,0.5081788301467896,1.1179144382476807,0.4982481896877289,1.6115000247955322,0.07501450926065445,1.1663018465042114,0.4950919449329376,1.082888126373291,0.5006718635559082,1.0690127611160278,0.5089787244796753,7.013079643249512,0.9402371644973755,0.4329550564289093,1.0154246091842651,0.42876237630844116,0.9748409390449524,0.4329550564289093,0.934575080871582,0.5049951076507568,0.9083555340766907,0.4689241945743561,0.9153412580490112,0.4601384401321411,1.2336910963058472,0.49585652351379395,1.4879944324493408,0.49585652351379395,1.3750545978546143,0.49585652351379395,1.1752915382385254,0.514894962310791,1.1765614748001099,0.505399763584137,1.1845329999923706,0.49777457118034363,1.6105402708053589,0.0628710389137268,1.14409339427948,0.5005616545677185,1.1550925970077515,0.49782201647758484,1.139766812324524,0.506695032119751,7.367758750915527,1.0154602527618408,0.437556654214859,1.0323896408081055,0.4309634566307068,0.9982406497001648,0.437556654214859,0.9724795818328857,0.48722201585769653,0.9886612892150879,0.4650573432445526,0.998989462852478,0.449581503868103
6,1.1962215900421143,0.49673715233802795,1.4773664474487305,0.49673715233802795,1.3775068521499634,0.49673715233802795,1.1359468698501587,0.520826518535614,1.1234265565872192,0.5096977353096008,1.118377685546875,0.4982481896877289,1.6114805936813354,0.074748195707798,1.165282964706421,0.4951535761356354,1.083828091621399,0.5002973079681396,1.0691202878952026,0.508575439453125,7.022286415100098,0.9425293803215027,0.4329550564289093,1.0157989263534546,0.4286287724971771,0.975175142288208,0.4329550564289093,0.9354692101478577,0.5116511583328247,0.9101225137710571,0.48148733377456665,0.9166055917739868,0.4694388508796692,1.2364498376846313,0.49585652351379395,1.4816819429397583,0.49585652351379395,1.3750510215759277,0.49585652351379395,1.1744239330291748,0.5152379870414734,1.1863224506378174,0.5002530217170715,1.1828303337097168,0.49777457118034363,1.6105177402496338,0.06415987759828568,1.145440697669983,0.5024171471595764,1.1495862007141113,0.49784427881240845,1.140159249305725,0.5067060589790344,7.364266872406006,1.017185926437378,0.437556654214859,1.0333150625228882,0.430817574262619,0.9999867677688599,0.437556654214859,0.9756180047988892,0.49273252487182617,0.9805399775505066,0.49006232619285583,0.9865896701812744,0.4702925384044647
7,1.1967631578445435,0.49673715233802795,1.4733716249465942,0.49673715233802795,1.3775078058242798,0.49673715233802795,1.1368619203567505,0.518526554107666,1.1240519285202026,0.5084390044212341,1.1199233531951904,0.4982481896877289,1.611470103263855,0.07333207130432129,1.1671720743179321,0.49484026432037354,1.0846891403198242,0.5002939105033875,1.0702197551727295,0.5119534730911255,7.041053295135498,0.9497458338737488,0.4329550564289093,1.0197075605392456,0.428511381149292,0.979725182056427,0.4329550564289093,0.9420703053474426,0.5140817165374756,0.9166412949562073,0.4757139980792999,0.9213361740112305,0.4734014868736267,1.2335611581802368,0.49585652351379395,1.4822527170181274,0.49585652351379395,1.3750503063201904,0.49585652351379395,1.1712292432785034,0.5190368890762329,1.1734081506729126,0.5084266662597656,1.1903841495513916,0.49777457118034363,1.610528826713562,0.06270208209753036,1.1493048667907715,0.5051699280738831,1.162251353263855,0.49780285358428955,1.1413027048110962,0.5096936225891113,7.358900547027588,1.016110897064209,0.437556654214859,1.0323177576065063,0.43106216192245483,0.9994040727615356,0.437556654214859,0.9720088839530945,0.5081403255462646,0.9718345999717712,0.5264499187469482,0.9802953004837036,0.50782710313797
8,1.1945148706436157,0.49673715233802795,1.4743131399154663,0.49673715233802795,1.377503514289856,0.49673715233802795,1.1334677934646606,0.5194332599639893,1.1212927103042603,0.508108377456665,1.1186480522155762,0.4982481896877289,1.6114623546600342,0.07448219507932663,1.1648050546646118,0.49449798464775085,1.0838388204574585,0.5014693140983582,1.0697977542877197,0.5110340714454651,7.026079177856445,0.9461463093757629,0.4329550564289093,1.0170714855194092,0.4283895790576935,0.9773318767547607,0.4329550564289093,0.9368736147880554,0.5240539908409119,0.9134282469749451,0.4831761419773102,0.9186446070671082,0.4749477207660675,1.2333426475524902,0.49585652351379395,1.488774299621582,0.49585652351379395,1.375054121017456,0.49585652351379395,1.1706820726394653,0.5220838189125061,1.1735780239105225,0.5052902698516846,1.194511890411377,0.49777457118034363,1.6104906797409058,0.06680826097726822,1.1444309949874878,0.5052418112754822,1.1611844301223755,0.49781227111816406,1.1580077409744263,0.5005449056625366,7.372679710388184,1.0100350379943848,0.437556654214859,1.03306245803833,0.431047260761261,0.9980091452598572,0.437556654214859,0.9698801636695862,0.4915119707584381,0.9845710396766663,0.4571199417114258,0.9917898774147034,0.44580113887786865
9,1.1942143440246582,0.49673715233802795,1.4750107526779175,0.49673715233802795,1.377505898475647,0.49673715233802795,1.133449912071228,0.5183436274528503,1.1211870908737183,0.5077142119407654,1.1205631494522095,0.4982481896877289,1.6114857196807861,0.0739247128367424,1.1645152568817139,0.4948185682296753,1.0849993228912354,0.5017823576927185,1.0707398653030396,0.5108884572982788,7.020874500274658,0.9420058131217957,0.4329550564289093,1.0160449743270874,0.4285523593425751,0.9757400155067444,0.4329550564289093,0.9351260662078857,0.5099949836730957,0.9097943305969238,0.48165419697761536,0.916686475276947,0.47053244709968567,1.2385257482528687,0.49585652351379395,1.4805887937545776,0.49585652351379395,1.3750510215759277,0.49585652351379395,1.1818267107009888,0.5102889537811279,1.1871966123580933,0.5007106065750122,1.1952898502349854,0.49777457118034363,1.6105201244354248,0.06506052613258362,1.1491341590881348,0.5014270544052124,1.1635226011276245,0.49717241525650024,1.1539143323898315,0.5022403001785278,7.3852996826171875,1.0113617181777954,0.437556654214859,1.0319416522979736,0.4310045838356018,0.9982423782348633,0.437556654214859,0.9713796973228455,0.49451977014541626,0.9813101291656494,0.4758162200450897,0.9883210062980652,0.4577007293701172
10,1.194219946861267,0.49673715233802795,1.4745433330535889,0.49673715233802795,1.3775053024291992,0.49673715233802795,1.1342639923095703,0.5194596648216248,1.1215020418167114,0.5087151527404785,1.1189537048339844,0.4982481896877289,1.6114863157272339,0.07270422577857971,1.1630058288574219,0.49607619643211365,1.0831711292266846,0.5014368891716003,1.0703474283218384,0.5116704702377319,7.01536226272583,0.9404752254486084,0.4329550564289093,1.0148677825927734,0.42870309948921204,0.9740869402885437,0.4329550564289093,0.9340068101882935,0.5088698863983154,0.908655047416687,0.4700729250907898,0.9157624840736389,0.46136975288391113,1.2339133024215698,0.49585652351379395,1.4867902994155884,0.49585652351379395,1.3750522136688232,0.49585652351379395,1.1743168830871582,0.5155320763587952,1.1791887283325195,0.5034804344177246,1.1775683164596558,0.49777457118034363,1.6104902029037476,0.06545846909284592,1.1448874473571777,0.5043811798095703,1.1414759159088135,0.49922096729278564,1.132965087890625,0.509979784488678,7.333691596984863,1.0080660581588745,0.437556654214859,1.032326102256775,0.4310762286186218,0.9978020191192627,0.437556654214859,0.9700849652290344,0.5054653286933899,0.9762864112854004,0.46655458211898804,0.9826062917709351,0.4507884383201599
11,1.1935948133468628,0.49673715233802795,1.4742993116378784,0.49673715233802795,1.3775030374526978,0.49673715233802795,1.134004831314087,0.5187416076660156,1.120925784111023,0.5074548125267029,1.1185309886932373,0.4982481896877289,1.6114448308944702,0.07433536648750305,1.1653648614883423,0.49554207921028137,1.0835734605789185,0.5014403462409973,1.0691951513290405,0.5112423896789551,7.014881610870361,0.9404790997505188,0.4329550564289093,1.016244888305664,0.4286789894104004,0.9753674268722534,0.4329550564289093,0.9354289770126343,0.5058209896087646,0.9088051319122314,0.4657883644104004,0.9155230522155762,0.45896774530410767,1.2319910526275635,0.49585652351379395,1.4728665351867676,0.49585652351379395,1.3750495910644531,0.49585652351379395,1.170305609703064,0.5206894874572754,1.17306649684906,0.5053063631057739,1.1898915767669678,0.49777457118034363,1.6104880571365356,0.06325709074735641,1.14702570438385,0.5058301687240601,1.1560221910476685,0.49810850620269775,1.150558590888977,0.5044421553611755,7.36147928237915,1.010589599609375,0.437556654214859,1.0320953130722046,0.431083083152771,0.9981287717819214,0.437556654214859,0.9707170724868774,0.491007536649704,0.9843235015869141,0.461905837059021,0.9918555617332458,0.44979220628738403
12,1.191623568534851,0.49673715233802795,1.4736324548721313,0.49673715233802795,1.3775019645690918,0.49673715233802795,1.1310312747955322,0.5188717842102051,1.1194015741348267,0.5076623558998108,1.117734432220459,0.4982481896877289,1.6114263534545898,0.07462464272975922,1.1634970903396606,0.49623674154281616,1.082236647605896,0.5005351901054382,1.0692927837371826,0.5110909342765808,7.009664535522461,0.9403932690620422,0.4329550564289093,1.016028881072998,0.42866361141204834,0.9755087494850159,0.4329550564289093,0.9351503252983093,0.5058623552322388,0.908983588218689,0.4691854417324066,0.9154060482978821,0.46125197410583496,1.2324351072311401,0.49585652351379395,1.4679746627807617,0.49585652351379395,1.37504243850708,0.49585652351379395,1.168677568435669,0.5212836265563965,1.172916054725647,0.5062478184700012,1.1803640127182007,0.49777457118034363,1.6104837656021118,0.0633096769452095,1.1447744369506836,0.5018094182014465,1.1480287313461304,0.4979006052017212,1.1360512971878052,0.5100313425064087,7.340335369110107,1.0128443241119385,0.437556654214859,1.032486915588379,0.4309099018573761,0.9984947443008423,0.437556654214859,0.972946286201477,0.5048521757125854,0.9786126613616943,0.476233571767807,0.985599160194397,0.45480793714523315
13,1.1923036575317383,0.49673715233802795,1.471177101135254,0.49673715233802795,1.3775006532669067,0.49673715233802795,1.1322680711746216,0.5164333581924438,1.1199469566345215,0.5078685879707336,1.1179746389389038,0.4982481896877289,1.6114392280578613,0.07340814918279648,1.1643149852752686,0.4960775077342987,1.0832419395446777,0.5004165172576904,1.0689224004745483,0.5114772319793701,7.030053615570068,0.9503688216209412,0.4329550564289093,1.0175153017044067,0.428546279668808,0.9769039750099182,0.4329550564289093,0.9382160902023315,0.5223771333694458,0.9172704815864563,0.4843617379665375,0.9237301349639893,0.46954792737960815,1.2354004383087158,0.49585652351379395,1.4785462617874146,0.49585652351379395,1.375055193901062,0.49585652351379395,1.1715444326400757,0.5231555104255676,1.1778137683868408,0.5044146776199341,1.1797035932540894,0.49777457118034363,1.6104660034179688,0.06577164679765701,1.1451185941696167,0.49603715538978577,1.1423739194869995,0.4973498284816742,1.14018976688385,0.5037729740142822,7.3450446128845215,1.0166120529174805,0.437556654214859,1.034246802330017,0.4308103024959564,0.9997162818908691,0.437556654214859,0.9730675220489502,0.5363157391548157,0.9717651605606079,0.541170060634613,0.9796119332313538,0.4990987777709961
14,1.1971238851547241,0.49673715233802795,1.4753942489624023,0.49673715233802795,1.377508282661438,0.49673715233802795,1.1383317708969116,0.5209135413169861,1.1250107288360596,0.5098536610603333,1.1197129487991333,0.4982481896877289,1.6114259958267212,0.0734533965587616,1.1650415658950806,0.4938015043735504,1.0852975845336914,0.5004408955574036,1.0708311796188354,0.510562002658844,7.033707618713379,0.9466059803962708,0.4329550564289093,1.0162265300750732,0.42857626080513,0.9759783744812012,0.4329550564289093,0.9374949336051941,0.508995771408081,0.9123928546905518,0.5221037864685059,0.9188070297241211,0.4968835711479187,1.2375568151474,0.49585652351379395,1.4862425327301025,0.49585652351379395,1.3750693798065186,0.49585652351379395,1.175729751586914,0.5216596126556396,1.1803169250488281,0.5023593306541443,1.1820878982543945,0.49777457118034363,1.6104533672332764,0.06398726254701614,1.1433842182159424,0.5011472702026367,1.1485698223114014,0.49795272946357727,1.1435672044754028,0.5043781399726868,7.360830307006836,1.010008454322815,0.437556654214859,1.0325347185134888,0.43099313974380493,0.9983088970184326,0.437556654214859,0.9700927734375,0.5046700835227966,0.9860737919807434,0.44238731265068054,0.9947543144226074,0.43981388211250305
15,1.192564845085144,0.49673715233802795,1.4749966859817505,0.49673715233802795,1.3774968385696411,0.49673715233802795,1.133086085319519,0.5211595296859741,1.1210017204284668,0.5088339447975159,1.118608832359314,0.4982481896877289,1.6114314794540405,0.07291257381439209,1.166062593460083,0.49347615242004395,1.0836689472198486,0.5018985271453857,1.069651484489441,0.5116071701049805,7.015427589416504,0.9411205053329468,0.4329550564289093,1.0160589218139648,0.42859145998954773,0.9752998352050781,0.4329550564289093,0.935375988483429,0.5035009384155273,0.9099249243736267,0.4758664667606354,0.9160330891609192,0.4657153785228729,1.2319175004959106,0.49585652351379395,1.473240613937378,0.49585652351379395,1.3750429153442383,0.49585652351379395,1.1705914735794067,0.5200291275978088,1.1732902526855469,0.5071138739585876,1.1822590827941895,0.49777457118034363,1.6104638576507568,0.06504029035568237,1.1453944444656372,0.4981909692287445,1.1503145694732666,0.4981842637062073,1.1366554498672485,0.5064024925231934,7.338477611541748,1.0093029737472534,0.437556654214859,1.0321502685546875,0.43099963665008545,0.9979626536369324,0.437556654214859,0.9708409905433655,0.4990527331829071,0.9773960113525391,0.47739484906196594,0.9840812087059021,0.4582443833351135
