epoch,edge_final_output_loss,edge_final_output_my_mean_iou,edge_side_output_1_loss,edge_side_output_1_my_mean_iou,edge_side_output_2_loss,edge_side_output_2_my_mean_iou,edge_side_output_3_loss,edge_side_output_3_my_mean_iou,edge_side_output_4_loss,edge_side_output_4_my_mean_iou,line_final_output_loss,line_final_output_my_mean_iou,line_side_output_1_loss,line_side_output_1_my_mean_iou,line_side_output_2_loss,line_side_output_2_my_mean_iou,line_side_output_3_loss,line_side_output_3_my_mean_iou,line_side_output_4_loss,line_side_output_4_my_mean_iou,loss,surface_final_output_loss,surface_final_output_my_mean_iou,surface_side_output_1_loss,surface_side_output_1_my_mean_iou,surface_side_output_2_loss,surface_side_output_2_my_mean_iou,surface_side_output_3_loss,surface_side_output_3_my_mean_iou,surface_side_output_4_loss,surface_side_output_4_my_mean_iou,surface_side_output_5_loss,surface_side_output_5_my_mean_iou,val_edge_final_output_loss,val_edge_final_output_my_mean_iou,val_edge_side_output_1_loss,val_edge_side_output_1_my_mean_iou,val_edge_side_output_2_loss,val_edge_side_output_2_my_mean_iou,val_edge_side_output_3_loss,val_edge_side_output_3_my_mean_iou,val_edge_side_output_4_loss,val_edge_side_output_4_my_mean_iou,val_line_final_output_loss,val_line_final_output_my_mean_iou,val_line_side_output_1_loss,val_line_side_output_1_my_mean_iou,val_line_side_output_2_loss,val_line_side_output_2_my_mean_iou,val_line_side_output_3_loss,val_line_side_output_3_my_mean_iou,val_line_side_output_4_loss,val_line_side_output_4_my_mean_iou,val_loss,val_surface_final_output_loss,val_surface_final_output_my_mean_iou,val_surface_side_output_1_loss,val_surface_side_output_1_my_mean_iou,val_surface_side_output_2_loss,val_surface_side_output_2_my_mean_iou,val_surface_side_output_3_loss,val_surface_side_output_3_my_mean_iou,val_surface_side_output_4_loss,val_surface_side_output_4_my_mean_iou,val_surface_side_output_5_loss,val_surface_side_output_5_my_mean_iou
325,0.24802905321121216,0.4962162673473358,0.037519413977861404,0.4959101974964142,0.1521882861852646,0.49620622396469116,0.22032427787780762,0.4803832471370697,0.20450714230537415,0.4929203689098358,0.24235893785953522,0.4979117214679718,0.03853559121489525,0.4978833794593811,0.17927491664886475,0.49776917695999146,0.23329481482505798,0.47453972697257996,0.23862355947494507,0.4979117214679718,1.713070273399353,0.345032662153244,0.4261740446090698,1.1103665828704834,0.42613866925239563,0.17408281564712524,0.5351132154464722,0.2915439009666443,0.41924527287483215,0.28516697883605957,0.4075990617275238,0.28436484932899475,0.4261740446090698,0.24538365006446838,0.4974680542945862,0.04021855443716049,0.49684345722198486,0.15486811101436615,0.4974111020565033,0.22085565328598022,0.4816841781139374,0.204528346657753,0.49324777722358704,0.2414088398218155,0.4986572265625,0.03618486225605011,0.4986063539981842,0.18006965517997742,0.49844563007354736,0.23341932892799377,0.4766222834587097,0.23814600706100464,0.4986572265625,1.6531239748001099,0.32496005296707153,0.44608867168426514,0.8237634301185608,0.44616296887397766,0.17816418409347534,0.5391669273376465,0.28376227617263794,0.4333268404006958,0.2784884572029114,0.4343886077404022,0.2760208249092102,0.44608867168426514
326,0.24803805351257324,0.4962162673473358,0.03750323876738548,0.49591064453125,0.15182684361934662,0.496206670999527,0.21994179487228394,0.48052647709846497,0.20413431525230408,0.4929230809211731,0.24235431849956512,0.4979117214679718,0.03852441906929016,0.4978833794593811,0.17909546196460724,0.4977714717388153,0.2330455482006073,0.47459346055984497,0.23840321600437164,0.4979117214679718,1.7102869749069214,0.343506395816803,0.4261740446090698,1.1094670295715332,0.4261406660079956,0.17156989872455597,0.5503965020179749,0.2914680242538452,0.41926974058151245,0.2850528061389923,0.4116509258747101,0.28423991799354553,0.4261740446090698,0.24539566040039062,0.4974680542945862,0.040200717747211456,0.49684345722198486,0.15449866652488708,0.4974121153354645,0.22046563029289246,0.4818075895309448,0.2041526734828949,0.49324893951416016,0.24140405654907227,0.4986572265625,0.03616233915090561,0.4986063539981842,0.179887592792511,0.4984486997127533,0.23316845297813416,0.47666677832603455,0.23792532086372375,0.4986572265625,1.6539260149002075,0.3254677951335907,0.44608867168426514,0.8231672644615173,0.44615888595581055,0.1818726658821106,0.5402365922927856,0.28369516134262085,0.4333960711956024,0.2790939509868622,0.43823641538619995,0.2758772671222687,0.44608867168426514
327,0.24805223941802979,0.4962162673473358,0.03749007359147072,0.49591064453125,0.15146450698375702,0.496206670999527,0.21954719722270966,0.480625718832016,0.20375721156597137,0.49292415380477905,0.24235041439533234,0.4979117214679718,0.03851266950368881,0.4978833794593811,0.17891669273376465,0.49777236580848694,0.23279356956481934,0.47462978959083557,0.23818370699882507,0.4979117214679718,1.7097715139389038,0.3431534171104431,0.4261740446090698,1.1085981130599976,0.42613735795021057,0.1733252853155136,0.5545264482498169,0.2913980185985565,0.41931670904159546,0.2855221927165985,0.4161534011363983,0.2841196358203888,0.4261740446090698,0.2454100251197815,0.4974680542945862,0.04018069803714752,0.49684447050094604,0.15412434935569763,0.4974121153354645,0.22006629407405853,0.48190826177597046,0.20377466082572937,0.49324893951416016,0.24139827489852905,0.4986572265625,0.03613392263650894,0.4986063539981842,0.17970409989356995,0.4984497129917145,0.23291435837745667,0.4767286777496338,0.23770542442798615,0.4986572265625,1.6537553071975708,0.32568034529685974,0.44608867168426514,0.822737455368042,0.44615888595581055,0.1830972284078598,0.5390890836715698,0.2835899591445923,0.4334421455860138,0.2792423367500305,0.43934759497642517,0.2757379114627838,0.44608867168426514
328,0.24806621670722961,0.4962162673473358,0.03747382387518883,0.49591064453125,0.15110014379024506,0.496206670999527,0.2191489040851593,0.48071426153182983,0.20338015258312225,0.4929257929325104,0.2423465996980667,0.4979117214679718,0.03850112482905388,0.4978838264942169,0.17873744666576385,0.4977751076221466,0.2325398325920105,0.4746814966201782,0.23796473443508148,0.4979117214679718,1.7091747522354126,0.3431425988674164,0.4261740446090698,1.108082890510559,0.4261402487754822,0.17376592755317688,0.5546643733978271,0.29129642248153687,0.41931548714637756,0.2855343818664551,0.4170219898223877,0.2839969992637634,0.4261740446090698,0.24542096257209778,0.4974680542945862,0.040158189833164215,0.4968455135822296,0.15374989807605743,0.4974121153354645,0.21967196464538574,0.48191478848457336,0.20340056717395782,0.4932512640953064,0.24139085412025452,0.4986572265625,0.036102451384067535,0.4986063539981842,0.1795194447040558,0.49845173954963684,0.23266181349754333,0.4767775535583496,0.23748622834682465,0.4986572265625,1.6512588262557983,0.3249701261520386,0.44608867168426514,0.8225314617156982,0.4461619555950165,0.17921774089336395,0.5410522818565369,0.2834313213825226,0.43339070677757263,0.27841460704803467,0.4367873966693878,0.27560609579086304,0.44608867168426514
329,0.24807840585708618,0.4962162673473358,0.03745429217815399,0.49591150879859924,0.1507364958524704,0.4962070882320404,0.21875442564487457,0.4808282256126404,0.2030060589313507,0.4929279685020447,0.24234212934970856,0.4979117214679718,0.0384863018989563,0.4978838264942169,0.1785576194524765,0.49777689576148987,0.23228757083415985,0.4747215807437897,0.23774640262126923,0.4979117214679718,1.7078800201416016,0.34331583976745605,0.4261740446090698,1.1080936193466187,0.42614156007766724,0.17126718163490295,0.5501192212104797,0.2911597192287445,0.41930022835731506,0.2846926748752594,0.41272878646850586,0.2838844954967499,0.4261740446090698,0.24543380737304688,0.4974680542945862,0.04013654962182045,0.4968455135822296,0.15337422490119934,0.4974121153354645,0.21927176415920258,0.48197871446609497,0.20302385091781616,0.4932524263858795,0.24138399958610535,0.4986572265625,0.03607090935111046,0.4986063539981842,0.17933502793312073,0.4984547793865204,0.23240798711776733,0.4768253266811371,0.23726731538772583,0.4986572265625,1.6499720811843872,0.3249088525772095,0.44608867168426514,0.8223512172698975,0.4461649954319,0.1777174472808838,0.5342068076133728,0.2832750678062439,0.4333207607269287,0.2777918875217438,0.43408071994781494,0.2754746675491333,0.44608867168426514
330,0.24809382855892181,0.4962162673473358,0.03743738308548927,0.49591195583343506,0.15037322044372559,0.4962070882320404,0.21835073828697205,0.4809131324291229,0.20262859761714935,0.492930144071579,0.2423388659954071,0.4979117214679718,0.0384751558303833,0.4978838264942169,0.17837920784950256,0.49778005480766296,0.23203301429748535,0.47475963830947876,0.23752860724925995,0.4979117214679718,1.7075459957122803,0.34372419118881226,0.4261740446090698,1.1077778339385986,0.42613735795021057,0.17144538462162018,0.5447320938110352,0.29104897379875183,0.41929957270622253,0.28438493609428406,0.41075223684310913,0.2837735414505005,0.4261740446090698,0.24544784426689148,0.4974680542945862,0.040110230445861816,0.4968465268611908,0.15299586951732635,0.49741312861442566,0.21886515617370605,0.48204225301742554,0.20264659821987152,0.493253618478775,0.24137605726718903,0.4986572265625,0.03603434935212135,0.4986063539981842,0.1791503131389618,0.49845582246780396,0.23215344548225403,0.4768807590007782,0.23704896867275238,0.4986572265625,1.6503962278366089,0.32521477341651917,0.44608867168426514,0.8216532468795776,0.4461609125137329,0.18068045377731323,0.5407463312149048,0.28321605920791626,0.433463990688324,0.2783747911453247,0.43787384033203125,0.27533388137817383,0.44608867168426514
331,0.24810791015625,0.4962162673473358,0.037416644394397736,0.4959128201007843,0.15000835061073303,0.4962070882320404,0.21794717013835907,0.4810085594654083,0.20225287973880768,0.4929323196411133,0.24233442544937134,0.4979117214679718,0.038459427654743195,0.4978838264942169,0.17820020020008087,0.4977814257144928,0.23178015649318695,0.4748085141181946,0.23731103539466858,0.4979117214679718,1.7072688341140747,0.34326115250587463,0.4261740446090698,1.1066371202468872,0.42613980174064636,0.17447398602962494,0.552599310874939,0.29099979996681213,0.41933006048202515,0.285157710313797,0.41684088110923767,0.2836480140686035,0.4261740446090698,0.2454589456319809,0.4974680542945862,0.04008515179157257,0.4968465268611908,0.15262188017368317,0.49741312861442566,0.21846574544906616,0.48218125104904175,0.20227167010307312,0.49325478076934814,0.2413683980703354,0.4986572265625,0.03599991276860237,0.4986063539981842,0.17896677553653717,0.4984578490257263,0.2319033443927765,0.47693076729774475,0.23683057725429535,0.4986572265625,1.6531789302825928,0.3267703652381897,0.44608867168426514,0.8209326267242432,0.446157842874527,0.18834500014781952,0.5339350700378418,0.28317520022392273,0.4335453510284424,0.2793569564819336,0.4410800635814667,0.27519798278808594,0.44608867168426514
332,0.24812033772468567,0.4962162673473358,0.03739561513066292,0.4959132671356201,0.14964479207992554,0.4962070882320404,0.21754692494869232,0.4811194837093353,0.201877623796463,0.4929361343383789,0.24232923984527588,0.4979117214679718,0.03844309225678444,0.4978838264942169,0.17802144587039948,0.49778324365615845,0.23153042793273926,0.4748603403568268,0.23709352314472198,0.4979117214679718,1.7076916694641113,0.3435533046722412,0.4261740446090698,1.105642318725586,0.42613762617111206,0.17785824835300446,0.5530320405960083,0.2909213602542877,0.41928020119667053,0.28558653593063354,0.41916754841804504,0.2835327386856079,0.4261740446090698,0.24547187983989716,0.4974680542945862,0.040063366293907166,0.496847540140152,0.15224634110927582,0.49741414189338684,0.2180616557598114,0.482331782579422,0.20189404487609863,0.49325594305992126,0.24136127531528473,0.4986572265625,0.03596922382712364,0.4986063539981842,0.17878399789333344,0.4984578490257263,0.2316524237394333,0.47699597477912903,0.23661254346370697,0.4986572265625,1.6495121717453003,0.3255305290222168,0.44608867168426514,0.8207051753997803,0.4461609125137329,0.1820334792137146,0.5396336317062378,0.28300297260284424,0.4334982633590698,0.27815568447113037,0.43810412287712097,0.27507075667381287,0.44608867168426514
333,0.24813510477542877,0.4962162673473358,0.037378545850515366,0.4959132671356201,0.14928127825260162,0.4962070882320404,0.21714092791080475,0.48124513030052185,0.2014990597963333,0.49293720722198486,0.24232515692710876,0.4979117214679718,0.038432054221630096,0.4978838264942169,0.1778440624475479,0.4977850615978241,0.2312789410352707,0.47490227222442627,0.23687656223773956,0.4979117214679718,1.7052983045578003,0.3432289958000183,0.4261740446090698,1.1056424379348755,0.4261384904384613,0.1730460673570633,0.5529887676239014,0.29078444838523865,0.41935986280441284,0.284394234418869,0.4141612946987152,0.28342723846435547,0.4261740446090698,0.24548569321632385,0.4974680542945862,0.04003969207406044,0.496847540140152,0.15186741948127747,0.4974161684513092,0.21765369176864624,0.4824368357658386,0.20151454210281372,0.4932571053504944,0.24135324358940125,0.4986572265625,0.035934481769800186,0.4986063539981842,0.17860010266304016,0.4984578490257263,0.2314005196094513,0.47702449560165405,0.23639507591724396,0.4986572265625,1.6469961404800415,0.3248791992664337,0.44608867168426514,0.8204982280731201,0.44616296887397766,0.17789222300052643,0.5400948524475098,0.2828376889228821,0.4334333539009094,0.27727144956588745,0.43455931544303894,0.274944931268692,0.44608867168426514
334,0.24814938008785248,0.4962162673473358,0.03735779598355293,0.4959132671356201,0.14891453087329865,0.4962075352668762,0.21673481166362762,0.4813636243343353,0.20112022757530212,0.4929383099079132,0.24231959879398346,0.4979117214679718,0.03841366246342659,0.4978838264942169,0.17766523361206055,0.49778735637664795,0.23102912306785583,0.4749539792537689,0.23665976524353027,0.4979117214679718,1.7041282653808594,0.34326279163360596,0.4261740446090698,1.1053855419158936,0.4261389374732971,0.17128965258598328,0.550705075263977,0.2906644940376282,0.4193580746650696,0.28390786051750183,0.4114942252635956,0.28331372141838074,0.4261740446090698,0.24549724161624908,0.4974680542945862,0.04001671075820923,0.496847540140152,0.1514928787946701,0.4974171817302704,0.21725162863731384,0.48257148265838623,0.20113611221313477,0.4932582676410675,0.24134565889835358,0.4986572265625,0.03590311110019684,0.4986063539981842,0.17841869592666626,0.4984598755836487,0.23115311563014984,0.47710490226745605,0.236177459359169,0.4986572265625,1.6465485095977783,0.32498180866241455,0.44608867168426514,0.8199663162231445,0.4461609125137329,0.17859983444213867,0.5408667922019958,0.2827395796775818,0.43348345160484314,0.2772778272628784,0.4354771673679352,0.2748135030269623,0.44608867168426514
335,0.24816125631332397,0.4962162673473358,0.03734109178185463,0.4959145784378052,0.14855173230171204,0.49620798230171204,0.2163328230381012,0.4815191328525543,0.20074111223220825,0.4929410517215729,0.24231436848640442,0.4979117214679718,0.038403648883104324,0.4978838264942169,0.17748905718326569,0.4977891445159912,0.23078179359436035,0.4750273525714874,0.23644302785396576,0.4979117214679718,1.7030799388885498,0.34302040934562683,0.4261740446090698,1.1045887470245361,0.42613762617111206,0.17094901204109192,0.5524622797966003,0.29057198762893677,0.41937708854675293,0.2838168442249298,0.412210613489151,0.283200204372406,0.4261740446090698,0.24550805985927582,0.4974680542945862,0.039995744824409485,0.496847540140152,0.15111884474754333,0.49741923809051514,0.2168513685464859,0.48270371556282043,0.20075631141662598,0.4932594299316406,0.24133865535259247,0.4986572265625,0.035874366760253906,0.4986063539981842,0.17823758721351624,0.4984598755836487,0.2309054434299469,0.47716689109802246,0.23596006631851196,0.4986572265625,1.6455587148666382,0.32488784193992615,0.44608867168426514,0.8195972442626953,0.4461609125137329,0.1779819130897522,0.5405957698822021,0.2826177179813385,0.43350160121917725,0.27705904841423035,0.43510156869888306,0.2746821343898773,0.44608867168426514
336,0.2481740117073059,0.4962162673473358,0.037323854863643646,0.49591588973999023,0.14818793535232544,0.49620798230171204,0.21592944860458374,0.48166975378990173,0.2003597617149353,0.4929448366165161,0.24230924248695374,0.4979117214679718,0.038390498608350754,0.4978838264942169,0.17731262743473053,0.49779096245765686,0.23053333163261414,0.4750913381576538,0.23622654378414154,0.4979117214679718,1.7025738954544067,0.3432345688343048,0.4261740446090698,1.1042104959487915,0.4261413812637329,0.17104724049568176,0.5494083762168884,0.2904682159423828,0.41941460967063904,0.28362083435058594,0.41141030192375183,0.28309166431427,0.4261740446090698,0.2455207258462906,0.4974680542945862,0.03997621685266495,0.496847540140152,0.15074509382247925,0.4974202513694763,0.216446191072464,0.48282501101493835,0.20037361979484558,0.4932594299316406,0.24133311212062836,0.4986572265625,0.03584885224699974,0.4986063539981842,0.17805790901184082,0.49846088886260986,0.23065505921840668,0.47722128033638,0.2357427477836609,0.4986572265625,1.6450361013412476,0.32493695616722107,0.44608867168426514,0.8191468715667725,0.4461609125137329,0.1785077601671219,0.5410164594650269,0.28251391649246216,0.43352070450782776,0.27708786725997925,0.4362444579601288,0.27454763650894165,0.44608867168426514
337,0.24818584322929382,0.4962162673473358,0.03730766475200653,0.49591588973999023,0.1478232592344284,0.49620798230171204,0.21552468836307526,0.48182442784309387,0.1999773532152176,0.49294647574424744,0.24230463802814484,0.4979117214679718,0.03837880492210388,0.4978838264942169,0.17713655531406403,0.49779459834098816,0.23028360307216644,0.475158154964447,0.2360098659992218,0.4979117214679718,1.701958179473877,0.3429756462574005,0.4261740446090698,1.1035782098770142,0.4261367619037628,0.17222405970096588,0.5528775453567505,0.29038766026496887,0.41941890120506287,0.28386276960372925,0.4146588444709778,0.28296828269958496,0.4261740446090698,0.24553163349628448,0.4974680542945862,0.03995535150170326,0.496847540140152,0.15037433803081512,0.4974222779273987,0.21604357659816742,0.48298078775405884,0.1999932825565338,0.4932594299316406,0.24132785201072693,0.4986572265625,0.03582261502742767,0.4986063539981842,0.17787912487983704,0.4984629452228546,0.2304055243730545,0.47726914286613464,0.23552560806274414,0.4986572265625,1.6465703248977661,0.32589271664619446,0.44608867168426514,0.8184724450111389,0.44615888595581055,0.18333730101585388,0.5380735993385315,0.28245699405670166,0.4336285889148712,0.27785924077033997,0.43962568044662476,0.2744121849536896,0.44608867168426514
338,0.24819861352443695,0.4962162673473358,0.037289466708898544,0.49591630697250366,0.14746004343032837,0.49620839953422546,0.21511657536029816,0.48195981979370117,0.19959433376789093,0.49295029044151306,0.24230068922042847,0.4979117214679718,0.03836850821971893,0.4978838264942169,0.1769615262746811,0.4977959394454956,0.2300322949886322,0.475206196308136,0.23579366505146027,0.4979117214679718,1.7018762826919556,0.3429720997810364,0.4261740446090698,1.1025187969207764,0.4261367619037628,0.17440661787986755,0.5544106960296631,0.2903148829936981,0.4194061756134033,0.28438806533813477,0.4180094003677368,0.2828523814678192,0.4261740446090698,0.2455480843782425,0.4974680542945862,0.03993833810091019,0.49684855341911316,0.15000003576278687,0.4974222779273987,0.21562710404396057,0.4831307828426361,0.19960536062717438,0.4932629466056824,0.24132436513900757,0.4986572265625,0.03580057993531227,0.4986063539981842,0.17770056426525116,0.498464971780777,0.23015040159225464,0.47731813788414,0.2353087067604065,0.4986572265625,1.6446173191070557,0.3253643810749054,0.44608867168426514,0.8181154727935791,0.4461619555950165,0.18075546622276306,0.5403479337692261,0.28231823444366455,0.4336279332637787,0.2773078680038452,0.4384123682975769,0.27428144216537476,0.44608867168426514
